rank,county,population,score,tier,survival_prob,revenue_score,projected_revenue,sector_growth_pct,annual_growth_rate,economic_adjustment,p_shrinking,p_flat,p_moderate,p_strong,status,notes
28,"Effingham, GA",71549,69.83999633789062,Strong Expand,0.6601,0.9318,6.3075065e+06,53.84,9.0,1.45,0.037,0.039,0.33,0.594,ok,
29,"Floyd, GA",100407,69.63999938964844,Strong Expand,0.6337,0.9199,6.564265e+06,60.1,9.87,1.509,0.06,0.025,0.142,0.773,ok,
30,"Troup, GA",70957,65.91999816894531,Strong Expand,0.6551,0.896,6.230109e+06,51.95,8.73,1.432,0.063,0.051,0.28,0.606,ok,
31,"Jackson, GA",88723,65.33000183105469,Strong Expand,0.6769,0.9051,6.011849e+06,46.63,7.96,1.382,0.046,0.061,0.441,0.452,ok,
32,"Dougherty, GA",82635,64.08000183105469,Strong Expand,0.6334,0.9222,6.382795e+06,55.68,9.26,1.467,0.049,0.036,0.258,0.657,ok,
33,"Polk, GA",44363,63.08000183105469,Strong Expand,0.6379,0.9081,6.304971e+06,53.78,8.99,1.449,0.057,0.043,0.267,0.632,ok,
34,"Laurens, GA",49932,62.869998931884766,Strong Expand,0.6352,0.9031,6.3244165e+06,54.25,9.06,1.454,0.061,0.045,0.242,0.652,ok,
35,"Bartow, GA",114977,62.2599983215332,Strong Expand,0.6511,0.924,6.150166e+06,50.0,8.45,1.414,0.038,0.048,0.405,0.51,ok,
36,"Coffee, GA",43464,62.11000061035156,Strong Expand,0.6224,0.916,6.428966e+06,56.8,9.41,1.478,0.057,0.034,0.213,0.696,ok,
37,"Richmond, GA",205646,60.40999984741211,Strong Expand,0.6382,0.9155,6.2143155e+06,51.57,8.67,1.429,0.047,0.046,0.342,0.564,ok,
38,"Barrow, GA",93011,60.22999954223633,Strong Expand,0.6516,0.882,6.0809195e+06,48.32,8.2,1.398,0.07,0.06,0.334,0.536,ok,
39,"Hart, GA",27557,59.310001373291016,Strong Expand,0.6736,0.8016,5.8535455e+06,42.77,7.38,1.346,0.112,0.108,0.272,0.508,ok,pop_dampened
40,"Dawson, GA",31720,58.22999954223633,Strong Expand,0.6269,0.8504,6.253074e+06,52.51,8.81,1.438,0.094,0.069,0.149,0.687,ok,pop_dampened
41,"Bibb, GA",156676,57.310001373291016,Strong Expand,0.6278,0.8718,6.213509e+06,51.55,8.67,1.428,0.089,0.049,0.221,0.641,ok,
42,"Muscogee, GA",201959,55.439998626708984,Strong Expand,0.6359,0.9102,6.0729695e+06,48.12,8.17,1.396,0.046,0.055,0.416,0.484,ok,
43,"Ware, GA",36263,55.18000030517578,Strong Expand,0.627,0.8445,6.1504015e+06,50.01,8.45,1.414,0.109,0.058,0.185,0.648,ok,pop_dampened
44,"Newton, GA",120529,53.97999954223633,Strong Expand,0.6581,0.8587,5.821027e+06,41.98,7.26,1.338,0.075,0.082,0.439,0.404,ok,
45,"Union, GA",27115,53.4900016784668,Strong Expand,0.6378,0.817,5.990697e+06,46.11,7.88,1.377,0.104,0.099,0.227,0.57,ok,pop_dampened
46,"Catoosa, GA",68935,53.380001068115234,Strong Expand,0.6376,0.8912,5.988675e+06,46.07,7.87,1.377,0.058,0.064,0.417,0.461,ok,
47,"Lowndes, GA",120800,53.189998626708984,Strong Expand,0.6322,0.9076,6.0333905e+06,47.16,8.03,1.387,0.045,0.059,0.434,0.461,ok,
48,"Tift, GA",41620,52.75,Strong Expand,0.641,0.873,5.935652e+06,44.77,7.68,1.365,0.068,0.073,0.403,0.456,ok,
49,"Houston, GA",171955,52.27000045776367,Strong Expand,0.6455,0.9168,5.8788755e+06,43.39,7.47,1.351,0.036,0.059,0.554,0.351,ok,
50,"Greene, GA",20733,52.130001068115234,Strong Expand,0.675,0.7521,5.618134e+06,37.03,6.5,1.292,0.137,0.139,0.297,0.427,ok,pop_dampened
51,"Upson, GA",28265,52.11000061035156,Strong Expand,0.6484,0.7662,5.84751e+06,42.62,7.36,1.344,0.156,0.098,0.169,0.578,ok,pop_dampened
52,"Bryan, GA",49876,49.09000015258789,Strong Expand,0.6557,0.7623,5.6857775e+06,38.68,6.76,1.307,0.182,0.07,0.239,0.509,ok,
53,"Habersham, GA",48851,48.54999923706055,Strong Expand,0.6628,0.826,5.607696e+06,36.77,6.46,1.289,0.094,0.1,0.488,0.318,ok,
54,"White, GA",29056,47.84000015258789,Strong Expand,0.6404,0.8185,5.7812175e+06,41.01,7.11,1.329,0.098,0.105,0.363,0.435,ok,pop_dampened
55,"Gilmer, GA",32868,47.22999954223633,Strong Expand,0.6578,0.8213,5.608314e+06,36.79,6.47,1.289,0.091,0.11,0.482,0.317,ok,pop_dampened
56,"Butts, GA",26875,45.380001068115234,Strong Expand,0.6336,0.8024,5.7613645e+06,40.52,7.04,1.324,0.108,0.112,0.334,0.447,ok,pop_dampened
57,"Putnam, GA",23183,45.2599983215332,Strong Expand,0.6494,0.7619,5.6168205e+06,37.0,6.5,1.291,0.131,0.134,0.322,0.413,ok,pop_dampened
58,"Crisp, GA",19668,45.20000076293945,Strong Expand,0.6383,0.7285,5.7129455e+06,39.34,6.86,1.313,0.164,0.135,0.168,0.534,ok,pop_dampened
59,"Colquitt, GA",46515,43.7599983215332,Strong Expand,0.6217,0.8564,5.8172875e+06,41.89,7.25,1.337,0.078,0.081,0.434,0.407,ok,
60,"Sumter, GA",28942,43.4900016784668,Strong Expand,0.6347,0.7558,5.6888245e+06,38.75,6.77,1.308,0.156,0.111,0.245,0.489,ok,pop_dampened
61,"Jones, GA",29000,40.52000045776367,Strong Expand,0.6361,0.7329,5.5780245e+06,36.05,6.35,1.282,0.168,0.124,0.259,0.449,ok,pop_dampened
62,"Grady, GA",26130,40.41999816894531,Strong Expand,0.627,0.7674,5.656058e+06,37.95,6.65,1.3,0.132,0.126,0.308,0.434,ok,pop_dampened
63,"Fannin, GA",25916,39.34000015258789,Strong Expand,0.6385,0.7768,5.518992e+06,34.61,6.12,1.269,0.118,0.131,0.425,0.325,ok,pop_dampened
64,"Monroe, GA",30616,38.650001525878906,Strong Expand,0.6421,0.7988,5.46497e+06,33.29,5.92,1.256,0.094,0.133,0.524,0.248,ok,pop_dampened
65,"Charlton, GA",12928,38.54999923706055,Strong Expand,0.6725,0.6181,5.2145295e+06,27.18,4.93,1.199,0.237,0.181,0.205,0.377,ok,pop_dampened
66,"Long, GA",19651,38.349998474121094,Strong Expand,0.6284,0.7346,5.5740015e+06,35.95,6.34,1.281,0.148,0.147,0.28,0.425,ok,pop_dampened
67,"Franklin, GA",24815,37.689998626708984,Strong Expand,0.6297,0.7652,5.540311e+06,35.13,6.21,1.274,0.127,0.135,0.381,0.357,ok,pop_dampened
68,"Walker, GA",69410,37.599998474121094,Strong Expand,0.6332,0.8591,5.5073615e+06,34.33,6.08,1.266,0.059,0.102,0.649,0.19,ok,
69,"Harris, GA",36700,37.540000915527344,Strong Expand,0.6512,0.8181,5.3530225e+06,30.56,5.48,1.231,0.065,0.146,0.659,0.13,ok,pop_dampened
70,"Lee, GA",33928,36.119998931884766,Strong Expand,0.6445,0.8019,5.3621215e+06,30.78,5.51,1.233,0.085,0.141,0.604,0.17,ok,pop_dampened
71,"Stephens, GA",27255,35.810001373291016,Strong Expand,0.6356,0.7327,5.4270555e+06,32.37,5.77,1.248,0.142,0.157,0.375,0.326,ok,pop_dampened
72,"Pulaski, GA",10114,35.599998474121094,Strong Expand,0.6499,0.6399,5.30128e+06,29.3,5.27,1.219,0.206,0.193,0.217,0.385,ok,pop_dampened
73,"Lamar, GA",20420,35.290000915527344,Strong Expand,0.635,0.7204,5.4147525e+06,32.07,5.72,1.245,0.153,0.158,0.349,0.34,ok,pop_dampened
74,"Haralson, GA",32040,34.540000915527344,Strong Expand,0.6366,0.7799,5.3768645e+06,31.14,5.57,1.236,0.106,0.142,0.533,0.218,ok,pop_dampened
75,"Chattooga, GA",25176,34.52000045776367,Strong Expand,0.6248,0.7516,5.477986e+06,33.61,5.97,1.259,0.138,0.138,0.384,0.339,ok,pop_dampened
76,"Camden, GA",57991,34.16999816894531,Strong Expand,0.6343,0.8004,5.3844465e+06,31.33,5.6,1.238,0.079,0.15,0.591,0.179,ok,
77,"McDuffie, GA",21860,33.56999969482422,Strong Expand,0.6333,0.7175,5.372546e+06,31.04,5.56,1.235,0.155,0.159,0.369,0.316,ok,pop_dampened
78,"Wayne, GA",31449,33.41999816894531,Strong Expand,0.6263,0.7926,5.4276175e+06,32.38,5.77,1.248,0.101,0.133,0.53,0.236,ok,pop_dampened
79,"Pike, GA",20422,33.33000183105469,Strong Expand,0.6434,0.6867,5.280299e+06,28.79,5.19,1.214,0.169,0.18,0.355,0.295,ok,pop_dampened
80,"Banks, GA",19863,31.989999771118164,Strong Expand,0.6455,0.669,5.219788e+06,27.31,4.95,1.2,0.184,0.184,0.348,0.285,ok,pop_dampened
81,"Madison, GA",32255,31.979999542236328,Strong Expand,0.6366,0.7829,5.2922985e+06,29.08,5.24,1.217,0.089,0.16,0.608,0.143,ok,pop_dampened
82,"Worth, GA",20271,31.610000610351562,Strong Expand,0.6374,0.6785,5.27377e+06,28.63,5.16,1.212,0.184,0.172,0.331,0.313,ok,pop_dampened
83,"Dodge, GA",19799,31.3799991607666,Strong Expand,0.6255,0.6868,5.3658865e+06,30.88,5.53,1.234,0.182,0.164,0.289,0.365,ok,pop_dampened
84,"Lanier, GA",10452,31.360000610351562,Strong Expand,0.6583,0.611,5.098186e+06,24.35,4.45,1.172,0.222,0.209,0.281,0.288,ok,pop_dampened
85,"Rabun, GA",17525,31.09000015258789,Strong Expand,0.6449,0.6721,5.195481e+06,26.72,4.85,1.194,0.174,0.192,0.378,0.256,ok,pop_dampened
86,"Meriwether, GA",20964,30.690000534057617,Strong Expand,0.6367,0.6906,5.2488145e+06,28.02,5.06,1.207,0.167,0.178,0.386,0.269,ok,pop_dampened
87,"Clayton, GA",299380,30.68000030517578,Strong Expand,0.6342,0.8032,5.2688935e+06,28.51,5.14,1.211,0.051,0.182,0.694,0.073,ok,
88,"Decatur, GA",29124,30.309999465942383,Strong Expand,0.6311,0.7628,5.283284e+06,28.86,5.2,1.215,0.107,0.163,0.559,0.172,ok,pop_dampened
89,"Towns, GA",13007,30.09000015258789,Strong Expand,0.6425,0.6572,5.1818085e+06,26.39,4.79,1.191,0.185,0.197,0.348,0.27,ok,pop_dampened
90,"Berrien, GA",18587,29.709999084472656,Strong Expand,0.6299,0.6815,5.2727335e+06,28.6,5.16,1.212,0.176,0.179,0.345,0.301,ok,pop_dampened
91,"Miller, GA",5790,29.079999923706055,Strong Expand,0.6537,0.596,5.060676e+06,23.43,4.3,1.163,0.224,0.225,0.273,0.278,ok,pop_dampened
92,"Morgan, GA",21537,28.68000030517578,Strong Expand,0.6453,0.6882,5.1136265e+06,24.72,4.52,1.176,0.152,0.199,0.483,0.165,ok,pop_dampened
93,"Toombs, GA",27198,28.31999969482422,Cautious Expand,0.6071,0.6726,5.4230745e+06,32.27,5.75,1.247,0.231,0.121,0.185,0.464,ok,pop_dampened
94,"Evans, GA",10753,28.010000228881836,Strong Expand,0.6302,0.6354,5.2135495e+06,27.16,4.92,1.199,0.205,0.199,0.266,0.33,ok,pop_dampened
95,"Ben Hill, GA",17150,27.8700008392334,Strong Expand,0.6305,0.6402,5.2067105e+06,26.99,4.9,1.197,0.212,0.185,0.276,0.328,ok,pop_dampened
96,"Screven, GA",14204,27.84000015258789,Strong Expand,0.6306,0.657,5.20481e+06,26.95,4.89,1.197,0.19,0.191,0.328,0.291,ok,pop_dampened
97,"Bacon, GA",11140,27.549999237060547,Strong Expand,0.6298,0.6379,5.2019635e+06,26.88,4.88,1.196,0.203,0.199,0.281,0.317,ok,pop_dampened
98,"Mitchell, GA",20778,27.3799991607666,Strong Expand,0.6341,0.6877,5.161192e+06,25.88,4.71,1.187,0.161,0.189,0.443,0.207,ok,pop_dampened
99,"Dade, GA",16188,27.360000610351562,Strong Expand,0.6319,0.67,5.178504e+06,26.3,4.78,1.19,0.178,0.19,0.382,0.25,ok,pop_dampened
100,"Baker, GA",2750,27.239999771118164,Strong Expand,0.6571,0.5696,4.975931e+06,21.36,3.95,1.144,0.238,0.24,0.266,0.255,ok,pop_dampened
101,"Burke, GA",24431,27.100000381469727,Strong Expand,0.6311,0.703,5.1760085e+06,26.24,4.77,1.19,0.149,0.186,0.475,0.191,ok,pop_dampened
102,"Pierce, GA",20443,27.0,Cautious Expand,0.6191,0.6973,5.273246e+06,28.62,5.16,1.212,0.163,0.175,0.387,0.276,ok,pop_dampened
103,"Peach, GA",28807,26.940000534057617,Strong Expand,0.6226,0.7488,5.2416155e+06,27.84,5.04,1.205,0.104,0.184,0.559,0.153,ok,pop_dampened
104,"Washington, GA",19891,26.829999923706055,Strong Expand,0.6323,0.6681,5.1576015e+06,25.8,4.7,1.186,0.175,0.196,0.394,0.234,ok,pop_dampened
105,"Chattahoochee, GA",8588,26.59000015258789,Strong Expand,0.653,0.5955,4.986318e+06,21.62,3.99,1.146,0.209,0.245,0.336,0.211,ok,pop_dampened
106,"Jenkins, GA",8628,26.25,Strong Expand,0.6287,0.6139,5.16727e+06,26.03,4.74,1.188,0.221,0.207,0.241,0.332,ok,pop_dampened
107,"Brantley, GA",18417,26.020000457763672,Cautious Expand,0.6125,0.6928,5.2958315e+06,29.17,5.25,1.217,0.169,0.173,0.358,0.3,ok,pop_dampened
108,"Irwin, GA",9123,26.0,Strong Expand,0.6485,0.5748,5.0018265e+06,22.0,4.06,1.15,0.255,0.213,0.247,0.285,ok,pop_dampened
109,"Randolph, GA",6113,25.959999084472656,Strong Expand,0.6346,0.601,5.1098745e+06,24.63,4.5,1.175,0.224,0.219,0.251,0.307,ok,pop_dampened
110,"Turner, GA",8926,25.809999465942383,Strong Expand,0.6239,0.6283,5.1921655e+06,26.64,4.84,1.194,0.207,0.205,0.264,0.323,ok,pop_dampened
111,"Murray, GA",41072,25.450000762939453,Strong Expand,0.6256,0.7559,5.165746e+06,25.99,4.73,1.188,0.07,0.218,0.651,0.062,ok,
112,"Treutlen, GA",6351,23.81999969482422,Strong Expand,0.6298,0.5956,5.0774215e+06,23.84,4.37,1.167,0.227,0.222,0.259,0.292,ok,pop_dampened
113,"Terrell, GA",8704,23.709999084472656,Strong Expand,0.6386,0.6008,5.0038495e+06,22.05,4.06,1.15,0.212,0.234,0.332,0.222,ok,pop_dampened
114,"Emanuel, GA",23146,23.200000762939453,Strong Expand,0.6289,0.6386,5.0637545e+06,23.51,4.31,1.164,0.206,0.194,0.373,0.226,ok,pop_dampened
115,"Oglethorpe, GA",15788,22.8799991607666,Strong Expand,0.6367,0.6158,4.991016e+06,21.73,4.01,1.147,0.192,0.24,0.387,0.181,ok,pop_dampened
116,"Jasper, GA",16496,22.8700008392334,Strong Expand,0.64,0.5802,4.964943e+06,21.1,3.9,1.141,0.255,0.206,0.283,0.256,ok,pop_dampened
117,"Wilcox, GA",8801,22.690000534057617,Strong Expand,0.6266,0.6019,5.0652335e+06,23.54,4.32,1.164,0.224,0.217,0.283,0.276,ok,pop_dampened
118,"Wilkes, GA",9552,22.68000030517578,Strong Expand,0.6361,0.6028,4.9895795e+06,21.7,4.01,1.147,0.205,0.241,0.351,0.203,ok,pop_dampened
119,"Montgomery, GA",8767,22.450000762939453,Strong Expand,0.6241,0.6155,5.0778405e+06,23.85,4.37,1.167,0.212,0.215,0.311,0.261,ok,pop_dampened
120,"Candler, GA",11106,22.110000610351562,Strong Expand,0.6313,0.6066,5.008913e+06,22.17,4.09,1.151,0.209,0.23,0.342,0.218,ok,pop_dampened
121,"Wilkinson, GA",8747,22.049999237060547,Strong Expand,0.6382,0.5778,4.9521315e+06,20.78,3.85,1.138,0.213,0.262,0.319,0.206,ok,pop_dampened
122,"Brooks, GA",16275,22.049999237060547,Strong Expand,0.6322,0.6207,4.999101e+06,21.93,4.05,1.149,0.185,0.242,0.396,0.176,ok,pop_dampened
123,"McIntosh, GA",11532,22.030000686645508,Strong Expand,0.6338,0.5952,4.985812e+06,21.61,3.99,1.146,0.198,0.258,0.343,0.201,ok,pop_dampened
124,"Cook, GA",17760,22.030000686645508,Strong Expand,0.6279,0.6378,5.032604e+06,22.75,4.18,1.157,0.184,0.223,0.41,0.183,ok,pop_dampened
125,"Jefferson, GA",15211,21.600000381469727,Strong Expand,0.6343,0.578,4.968063e+06,21.17,3.92,1.142,0.254,0.209,0.276,0.26,ok,pop_dampened
126,"Glascock, GA",2943,21.489999771118164,Strong Expand,0.634,0.564,4.966191e+06,21.13,3.91,1.142,0.244,0.24,0.257,0.259,ok,pop_dampened
127,"Macon, GA",11838,21.290000915527344,Strong Expand,0.63,0.6109,4.991835e+06,21.75,4.01,1.148,0.202,0.234,0.369,0.195,ok,pop_dampened
128,"Clinch, GA",6808,21.09000015258789,Strong Expand,0.632,0.582,4.969142e+06,21.2,3.92,1.142,0.224,0.243,0.308,0.226,ok,pop_dampened
129,"Telfair, GA",10969,20.739999771118164,Strong Expand,0.6261,0.586,5.0038615e+06,22.05,4.06,1.15,0.244,0.212,0.277,0.267,ok,pop_dampened
130,"Hancock, GA",8730,20.40999984741211,Strong Expand,0.6222,0.5926,5.024648e+06,22.55,4.15,1.155,0.231,0.221,0.286,0.262,ok,pop_dampened
131,"Marion, GA",7485,20.219999313354492,Strong Expand,0.6265,0.5924,4.983827e+06,21.56,3.98,1.146,0.217,0.238,0.324,0.22,ok,pop_dampened
132,"Stewart, GA",4697,19.860000610351562,Strong Expand,0.6308,0.5504,4.937612e+06,20.43,3.79,1.135,0.271,0.224,0.229,0.277,ok,pop_dampened
133,"Webster, GA",2367,19.829999923706055,Strong Expand,0.6329,0.5465,4.9204435e+06,20.01,3.72,1.131,0.238,0.269,0.257,0.236,ok,pop_dampened
134,"Liberty, GA",68235,19.729999542236328,Strong Expand,0.635,0.5972,4.900574e+06,19.53,3.63,1.127,0.087,0.395,0.49,0.028,ok,
135,"Dooly, GA",11056,19.690000534057617,Strong Expand,0.632,0.5683,4.922381e+06,20.06,3.72,1.132,0.213,0.273,0.32,0.193,ok,pop_dampened
136,"Schley, GA",4534,19.59000015258789,Strong Expand,0.6351,0.5465,4.895481e+06,19.4,3.61,1.125,0.249,0.255,0.266,0.229,ok,pop_dampened
137,"Warren, GA",5108,19.299999237060547,Strong Expand,0.6308,0.5565,4.919157e+06,19.98,3.71,1.131,0.237,0.258,0.28,0.225,ok,pop_dampened
138,"Calhoun, GA",5462,19.270000457763672,Strong Expand,0.6205,0.5712,4.9995285e+06,21.94,4.05,1.149,0.248,0.227,0.246,0.28,ok,pop_dampened
139,"Taliaferro, GA",1601,18.950000762939453,Strong Expand,0.6296,0.5471,4.916441e+06,19.91,3.7,1.13,0.248,0.256,0.254,0.242,ok,pop_dampened
140,"Twiggs, GA",7706,18.90999984741211,Strong Expand,0.6246,0.5706,4.9543475e+06,20.84,3.86,1.139,0.24,0.236,0.282,0.241,ok,pop_dampened
141,"Talbot, GA",5715,18.799999237060547,Strong Expand,0.6274,0.556,4.928841e+06,20.22,3.75,1.133,0.221,0.279,0.284,0.216,ok,pop_dampened
142,"Appling, GA",18517,18.760000228881836,Strong Expand,0.638,0.5562,4.845952e+06,18.19,3.4,1.114,0.265,0.223,0.309,0.203,ok,pop_dampened
143,"Quitman, GA",2278,18.559999465942383,Strong Expand,0.627,0.5528,4.924144e+06,20.1,3.73,1.132,0.244,0.254,0.263,0.239,ok,pop_dampened
144,"Jeff Davis, GA",14927,18.420000076293945,Strong Expand,0.6254,0.5817,4.9321655e+06,20.3,3.76,1.134,0.204,0.268,0.348,0.18,ok,pop_dampened
145,"Heard, GA",12052,18.239999771118164,Strong Expand,0.6403,0.4582,4.81146e+06,17.35,3.25,1.106,0.181,0.451,0.193,0.175,ok,pop_dampened
146,"Crawford, GA",12335,18.190000534057617,Cautious Expand,0.608,0.6198,5.065258e+06,23.54,4.32,1.164,0.206,0.218,0.334,0.243,ok,pop_dampened
147,"Echols, GA",3739,17.6299991607666,Cautious Expand,0.6183,0.5738,4.961596e+06,21.01,3.89,1.141,0.233,0.241,0.289,0.237,ok,pop_dampened
148,"Lumpkin, GA",35268,16.729999542236328,Strong Expand,0.6416,0.5495,4.7523935e+06,15.91,3.0,1.093,0.226,0.28,0.391,0.103,ok,pop_dampened
149,"Wheeler, GA",7097,16.610000610351562,Cautious Expand,0.6043,0.593,5.041072e+06,22.95,4.22,1.159,0.229,0.222,0.277,0.271,ok,pop_dampened
150,"Seminole, GA",9080,16.219999313354492,Strong Expand,0.6224,0.5478,4.88187e+06,19.07,3.55,1.122,0.266,0.232,0.266,0.236,ok,pop_dampened
151,"Bleckley, GA",12455,14.34000015258789,Cautious Expand,0.5963,0.6138,5.0289825e+06,22.66,4.17,1.156,0.202,0.23,0.349,0.219,ok,pop_dampened
152,"Clay, GA",2869,13.75,Cautious Expand,0.6054,0.5574,4.932472e+06,20.3,3.77,1.134,0.237,0.257,0.273,0.233,ok,pop_dampened
153,"Early, GA",10570,13.0600004196167,Cautious Expand,0.6331,0.4841,4.693979e+06,14.49,2.74,1.079,0.31,0.258,0.236,0.197,ok,pop_dampened
154,"Johnson, GA",9328,12.949999809265137,Cautious Expand,0.6082,0.5457,4.8824795e+06,19.08,3.56,1.122,0.28,0.218,0.251,0.251,ok,pop_dampened
155,"Elbert, GA",20003,12.699999809265137,Cautious Expand,0.6122,0.5513,4.84249e+06,18.11,3.38,1.113,0.195,0.317,0.355,0.133,ok,pop_dampened
156,"Tattnall, GA",24328,10.420000076293945,Cautious Expand,0.6202,0.5053,4.7029085e+06,14.71,2.78,1.081,0.359,0.17,0.233,0.238,ok,pop_dampened
157,"Lincoln, GA",7898,5.71999979019165,Cautious Expand,0.5734,0.559,4.914218e+06,19.86,3.69,1.13,0.236,0.256,0.289,0.219,ok,pop_dampened
158,"Atkinson, GA",8351,0.7300000190734863,Cautious Expand,0.529,0.6119,5.1287155e+06,25.09,4.58,1.179,0.217,0.213,0.265,0.304,ok,pop_dampened
159,"Taylor, GA",7793,0.0,Cautious Expand,0.565,0.5119,4.7748915e+06,16.46,3.09,1.098,0.301,0.233,0.241,0.224,ok,pop_dampened
