rank,county,population,score,survival_prob,revenue_score,projected_revenue,sector_growth_pct,annual_growth_rate,economic_adjustment,p_shrinking,p_flat,p_moderate,p_strong,status,notes
22,"Cherokee, GA",287243,78.13,0.7433,0.8192,3.988593e+06,24.64,7.62,1.203,0.109,0.09,0.27,0.531,ok,
23,"Peach, GA",28807,78.0,0.7466,0.8133,4.0577002e+06,26.8,8.24,1.224,0.115,0.089,0.152,0.644,ok,pop_dampened
24,"Henry, GA",254934,77.59,0.7458,0.8059,4.0407955e+06,26.27,8.09,1.219,0.158,0.045,0.129,0.667,ok,
25,"Laurens, GA",49932,77.58,0.7435,0.8081,3.9933082e+06,24.79,7.66,1.204,0.131,0.076,0.225,0.568,ok,
26,"Whitfield, GA",104147,77.39,0.7383,0.8095,3.886821e+06,21.46,6.7,1.172,0.084,0.133,0.423,0.36,ok,
27,"Newton, GA",120529,76.79,0.7448,0.791,4.0195472e+06,25.61,7.9,1.212,0.175,0.043,0.117,0.665,ok,
28,"Haralson, GA",32040,76.75,0.7453,0.7897,4.029922e+06,25.94,7.99,1.215,0.156,0.068,0.112,0.664,ok,pop_dampened
29,"Lee, GA",33928,76.49,0.743,0.7868,3.9830198e+06,24.47,7.57,1.201,0.142,0.089,0.187,0.582,ok,pop_dampened
30,"Floyd, GA",100407,76.25,0.7442,0.7808,4.0072995e+06,25.23,7.79,1.209,0.192,0.034,0.1,0.674,ok,
31,"Richmond, GA",205646,76.06,0.736,0.7851,3.8396342e+06,19.99,6.26,1.158,0.117,0.123,0.421,0.34,ok,
32,"Troup, GA",70957,75.33,0.7417,0.7649,3.955331e+06,23.6,7.32,1.193,0.195,0.051,0.142,0.613,ok,
33,"Fayette, GA",123698,75.2,0.7402,0.7639,3.92477e+06,22.65,7.04,1.184,0.172,0.08,0.203,0.545,ok,
34,"McDuffie, GA",21860,74.92,0.7424,0.7559,3.9701722e+06,24.07,7.45,1.197,0.149,0.119,0.137,0.595,ok,pop_dampened
35,"Cobb, GA",781208,74.89,0.7352,0.7627,3.8239292e+06,19.5,6.12,1.153,0.1,0.171,0.41,0.318,ok,
36,"Emanuel, GA",23146,74.64,0.7412,0.7516,3.944294e+06,23.26,7.22,1.19,0.152,0.121,0.165,0.562,ok,pop_dampened
37,"Fannin, GA",25916,74.49,0.7367,0.7531,3.8539738e+06,20.44,6.39,1.162,0.13,0.146,0.323,0.401,ok,pop_dampened
38,"Catoosa, GA",68935,74.38,0.7392,0.7485,3.9042945e+06,22.01,6.86,1.178,0.191,0.076,0.19,0.543,ok,
39,"White, GA",29056,74.21,0.7388,0.7453,3.896434e+06,21.76,6.78,1.175,0.163,0.114,0.216,0.507,ok,pop_dampened
40,"Burke, GA",24431,73.91,0.7391,0.7391,3.9016378e+06,21.93,6.83,1.177,0.158,0.129,0.199,0.514,ok,pop_dampened
41,"Pike, GA",20422,73.84,0.7396,0.7372,3.912386e+06,22.26,6.93,1.18,0.154,0.136,0.182,0.528,ok,pop_dampened
42,"Putnam, GA",23183,73.62,0.7386,0.7339,3.8924638e+06,21.64,6.75,1.174,0.159,0.134,0.202,0.506,ok,pop_dampened
43,"Crisp, GA",19668,73.12,0.7391,0.7232,3.9028698e+06,21.96,6.84,1.177,0.169,0.134,0.155,0.541,ok,pop_dampened
44,"Mitchell, GA",20778,73.06,0.7384,0.7229,3.8869395e+06,21.47,6.7,1.172,0.168,0.136,0.18,0.516,ok,pop_dampened
45,"Meriwether, GA",20964,72.54,0.7378,0.713,3.8760455e+06,21.13,6.6,1.169,0.182,0.131,0.165,0.522,ok,pop_dampened
46,"Gwinnett, GA",991602,72.46,0.7356,0.7137,3.8312045e+06,19.73,6.18,1.155,0.207,0.099,0.213,0.481,ok,
47,"Dougherty, GA",82635,72.33,0.7325,0.7141,3.7721545e+06,17.88,5.64,1.138,0.17,0.145,0.336,0.349,ok,
48,"Jones, GA",29000,72.28,0.7363,0.7093,3.846541e+06,20.2,6.33,1.16,0.196,0.118,0.192,0.493,ok,pop_dampened
49,"Morgan, GA",21537,72.22,0.7367,0.7078,3.8529722e+06,20.41,6.39,1.162,0.182,0.137,0.19,0.491,ok,pop_dampened
50,"Chattooga, GA",25176,71.9,0.7355,0.7024,3.82993e+06,19.69,6.17,1.155,0.187,0.138,0.211,0.464,ok,pop_dampened
51,"Berrien, GA",18587,71.58,0.7365,0.6951,3.8500502e+06,20.31,6.36,1.161,0.193,0.14,0.159,0.508,ok,pop_dampened
52,"Bulloch, GA",84332,71.05,0.7338,0.6871,3.7967105e+06,18.65,5.87,1.145,0.249,0.08,0.181,0.49,ok,
53,"Jefferson, GA",15211,70.77,0.7341,0.6813,3.8035265e+06,18.86,5.93,1.147,0.184,0.169,0.21,0.438,ok,pop_dampened
54,"Upson, GA",28265,70.13,0.7313,0.6714,3.7482185e+06,17.13,5.41,1.13,0.207,0.153,0.258,0.383,ok,pop_dampened
55,"Pierce, GA",20443,70.08,0.7327,0.6688,3.7760048e+06,18.0,5.67,1.139,0.21,0.152,0.207,0.432,ok,pop_dampened
56,"Charlton, GA",12928,70.03,0.7331,0.6676,3.7834218e+06,18.23,5.74,1.141,0.189,0.179,0.209,0.423,ok,pop_dampened
57,"Jeff Davis, GA",14927,69.77,0.7332,0.6621,3.7846512e+06,18.27,5.75,1.141,0.207,0.164,0.182,0.448,ok,pop_dampened
58,"Worth, GA",20271,69.69,0.731,0.6628,3.7430045e+06,16.97,5.36,1.129,0.199,0.173,0.254,0.374,ok,pop_dampened
59,"Brantley, GA",18417,69.68,0.7275,0.6661,3.678086e+06,14.94,4.75,1.109,0.167,0.208,0.387,0.238,ok,pop_dampened
60,"Lamar, GA",20420,69.42,0.7317,0.6567,3.7569592e+06,17.4,5.49,1.133,0.223,0.15,0.201,0.426,ok,pop_dampened
61,"Oconee, GA",44256,69.25,0.7301,0.6549,3.7255318e+06,16.42,5.2,1.124,0.257,0.11,0.213,0.42,ok,
62,"Dade, GA",16188,68.96,0.7316,0.6476,3.7535828e+06,17.3,5.46,1.132,0.225,0.16,0.185,0.431,ok,pop_dampened
63,"Towns, GA",13007,68.71,0.7303,0.6439,3.7298745e+06,16.56,5.24,1.125,0.203,0.191,0.232,0.373,ok,pop_dampened
64,"Muscogee, GA",201959,68.69,0.7306,0.6433,3.7356758e+06,16.74,5.29,1.127,0.291,0.082,0.153,0.474,ok,
65,"Ben Hill, GA",17150,68.62,0.7298,0.6426,3.7211832e+06,16.29,5.16,1.122,0.222,0.169,0.228,0.381,ok,pop_dampened
66,"Telfair, GA",10969,68.56,0.7306,0.6405,3.7359055e+06,16.75,5.3,1.127,0.208,0.189,0.212,0.391,ok,pop_dampened
67,"Tattnall, GA",24328,68.5,0.7297,0.6402,3.7184002e+06,16.2,5.13,1.121,0.244,0.144,0.212,0.4,ok,pop_dampened
68,"Appling, GA",18517,68.37,0.7289,0.6385,3.7026925e+06,15.71,4.98,1.117,0.212,0.186,0.257,0.344,ok,pop_dampened
69,"Gilmer, GA",32868,68.03,0.7299,0.6308,3.72147e+06,16.3,5.16,1.122,0.295,0.093,0.148,0.464,ok,pop_dampened
70,"Atkinson, GA",8351,67.97,0.7298,0.6295,3.7207405e+06,16.27,5.15,1.122,0.21,0.201,0.212,0.378,ok,pop_dampened
71,"Stephens, GA",27255,67.16,0.7285,0.6147,3.6954788e+06,15.48,4.92,1.115,0.296,0.112,0.154,0.438,ok,pop_dampened
72,"Colquitt, GA",46515,66.97,0.728,0.6114,3.6868558e+06,15.21,4.83,1.112,0.338,0.063,0.131,0.468,ok,
73,"Rabun, GA",17525,66.82,0.7274,0.6091,3.675117e+06,14.85,4.72,1.108,0.254,0.172,0.208,0.367,ok,pop_dampened
74,"Wilkes, GA",9552,66.79,0.727,0.6087,3.6680225e+06,14.63,4.66,1.106,0.225,0.208,0.24,0.327,ok,pop_dampened
75,"Montgomery, GA",8767,66.58,0.7262,0.6054,3.652864e+06,14.15,4.51,1.102,0.223,0.215,0.259,0.304,ok,pop_dampened
76,"Lanier, GA",10452,66.58,0.7268,0.6048,3.6652722e+06,14.54,4.63,1.105,0.233,0.203,0.23,0.334,ok,pop_dampened
77,"Turner, GA",8926,66.58,0.726,0.6057,3.649815e+06,14.06,4.48,1.101,0.22,0.218,0.266,0.296,ok,pop_dampened
78,"Macon, GA",11838,66.51,0.7266,0.6035,3.6605288e+06,14.39,4.58,1.104,0.237,0.199,0.232,0.332,ok,pop_dampened
79,"Thomas, GA",45666,66.38,0.7239,0.6036,3.6107482e+06,12.84,4.11,1.089,0.235,0.202,0.312,0.251,ok,
80,"Dooly, GA",11056,66.36,0.7264,0.6008,3.657703e+06,14.3,4.56,1.103,0.237,0.203,0.231,0.329,ok,pop_dampened
81,"Bacon, GA",11140,66.21,0.7264,0.5977,3.656515e+06,14.27,4.55,1.103,0.246,0.195,0.22,0.339,ok,pop_dampened
82,"Bleckley, GA",12455,65.97,0.7243,0.5951,3.618971e+06,13.09,4.19,1.091,0.224,0.226,0.291,0.259,ok,pop_dampened
83,"Twiggs, GA",7706,65.66,0.725,0.5882,3.630973e+06,13.47,4.3,1.095,0.239,0.216,0.246,0.299,ok,pop_dampened
84,"Warren, GA",5108,65.65,0.7256,0.5874,3.642851e+06,13.84,4.42,1.099,0.236,0.221,0.228,0.316,ok,pop_dampened
85,"Schley, GA",4534,65.59,0.7254,0.5863,3.639314e+06,13.73,4.38,1.098,0.234,0.224,0.232,0.309,ok,pop_dampened
86,"Stewart, GA",4697,65.1,0.7243,0.5776,3.6193725e+06,13.11,4.19,1.092,0.239,0.229,0.242,0.289,ok,pop_dampened
87,"Irwin, GA",9123,65.03,0.7244,0.5763,3.6201272e+06,13.13,4.2,1.092,0.258,0.207,0.224,0.311,ok,pop_dampened
88,"Seminole, GA",9080,64.92,0.7241,0.5743,3.614235e+06,12.94,4.14,1.09,0.259,0.209,0.229,0.304,ok,pop_dampened
89,"Candler, GA",11106,64.9,0.7239,0.574,3.6114842e+06,12.86,4.11,1.089,0.264,0.203,0.229,0.305,ok,pop_dampened
90,"Wilkinson, GA",8747,64.9,0.7237,0.5744,3.6069392e+06,12.72,4.07,1.088,0.25,0.22,0.247,0.283,ok,pop_dampened
91,"Spalding, GA",69992,64.82,0.7197,0.5767,3.5361392e+06,10.5,3.39,1.066,0.29,0.166,0.333,0.21,ok,
92,"Echols, GA",3739,64.78,0.7236,0.5719,3.6068168e+06,12.71,4.07,1.088,0.24,0.235,0.25,0.275,ok,pop_dampened
93,"Hancock, GA",8730,64.71,0.7237,0.5704,3.6085855e+06,12.77,4.09,1.088,0.263,0.209,0.227,0.302,ok,pop_dampened
94,"Murray, GA",41072,64.59,0.7207,0.5711,3.5541208e+06,11.07,3.56,1.072,0.32,0.137,0.272,0.272,ok,
95,"Grady, GA",26130,64.54,0.7228,0.568,3.5921208e+06,12.25,3.93,1.083,0.308,0.154,0.213,0.324,ok,pop_dampened
96,"Houston, GA",171955,64.52,0.7237,0.5667,3.6085838e+06,12.77,4.09,1.088,0.378,0.07,0.131,0.421,ok,
97,"Webster, GA",2367,64.51,0.7234,0.5667,3.6027042e+06,12.58,4.03,1.087,0.243,0.238,0.243,0.276,ok,pop_dampened
98,"Marion, GA",7485,64.46,0.7229,0.5663,3.5930615e+06,12.28,3.94,1.084,0.258,0.219,0.246,0.276,ok,pop_dampened
99,"Glascock, GA",2943,64.3,0.7228,0.5632,3.592088e+06,12.25,3.93,1.083,0.244,0.241,0.252,0.263,ok,pop_dampened
100,"Long, GA",19651,64.26,0.7198,0.5654,3.5376095e+06,10.55,3.4,1.067,0.233,0.252,0.353,0.162,ok,pop_dampened
101,"Johnson, GA",9328,64.26,0.7222,0.5631,3.5813128e+06,11.92,3.82,1.08,0.253,0.23,0.263,0.255,ok,pop_dampened
102,"Chattahoochee, GA",8588,64.21,0.7218,0.5624,3.5733832e+06,11.67,3.75,1.078,0.236,0.252,0.287,0.225,ok,pop_dampened
103,"Taliaferro, GA",1601,64.13,0.7228,0.5598,3.591689e+06,12.24,3.92,1.083,0.247,0.241,0.243,0.268,ok,pop_dampened
104,"Washington, GA",19891,64.02,0.7223,0.5581,3.582751e+06,11.96,3.84,1.081,0.305,0.171,0.209,0.315,ok,pop_dampened
105,"McIntosh, GA",11532,63.91,0.722,0.5562,3.5765872e+06,11.77,3.78,1.079,0.273,0.214,0.241,0.273,ok,pop_dampened
106,"Early, GA",10570,63.88,0.7215,0.5561,3.5689392e+06,11.53,3.7,1.076,0.267,0.221,0.257,0.255,ok,pop_dampened
107,"Wilcox, GA",8801,63.84,0.7219,0.5548,3.5759352e+06,11.75,3.77,1.079,0.271,0.218,0.241,0.271,ok,pop_dampened
108,"Clarke, GA",130338,63.78,0.7182,0.5574,3.509711e+06,9.68,3.13,1.059,0.219,0.279,0.392,0.11,ok,
109,"Hart, GA",27557,63.76,0.7199,0.5554,3.5398975e+06,10.62,3.42,1.068,0.332,0.141,0.249,0.278,ok,pop_dampened
110,"Union, GA",27115,63.6,0.7191,0.5529,3.5268095e+06,10.21,3.29,1.064,0.256,0.239,0.326,0.179,ok,pop_dampened
111,"Quitman, GA",2278,63.57,0.7217,0.5497,3.5715668e+06,11.61,3.73,1.077,0.255,0.245,0.249,0.251,ok,pop_dampened
112,"Crawford, GA",12335,63.52,0.7213,0.5492,3.5642568e+06,11.38,3.66,1.075,0.284,0.208,0.238,0.27,ok,pop_dampened
113,"Clay, GA",2869,63.43,0.7213,0.5473,3.5641452e+06,11.38,3.66,1.075,0.253,0.25,0.258,0.24,ok,pop_dampened
114,"Ware, GA",36263,63.39,0.7207,0.5471,3.554507e+06,11.08,3.56,1.072,0.363,0.112,0.178,0.347,ok,pop_dampened
115,"Calhoun, GA",5462,63.24,0.7208,0.544,3.5558128e+06,11.12,3.58,1.072,0.252,0.255,0.265,0.229,ok,pop_dampened
116,"Pickens, GA",35975,63.12,0.7205,0.542,3.5514102e+06,10.98,3.53,1.071,0.367,0.114,0.177,0.343,ok,pop_dampened
117,"Randolph, GA",6113,62.92,0.7203,0.5381,3.5479665e+06,10.87,3.5,1.07,0.274,0.234,0.248,0.243,ok,pop_dampened
118,"Baker, GA",2750,62.53,0.7199,0.5306,3.541003e+06,10.66,3.43,1.068,0.277,0.241,0.242,0.24,ok,pop_dampened
119,"Treutlen, GA",6351,62.18,0.7195,0.5241,3.5330175e+06,10.41,3.36,1.066,0.262,0.268,0.253,0.217,ok,pop_dampened
120,"Lowndes, GA",120800,62.1,0.7197,0.5223,3.5373325e+06,10.54,3.4,1.067,0.427,0.064,0.112,0.397,ok,
121,"Taylor, GA",7793,62.09,0.7189,0.5228,3.523418e+06,10.11,3.26,1.063,0.297,0.225,0.239,0.239,ok,pop_dampened
122,"Banks, GA",19863,61.94,0.718,0.5208,3.5061828e+06,9.57,3.09,1.057,0.297,0.228,0.263,0.212,ok,pop_dampened
123,"Wheeler, GA",7097,61.9,0.7191,0.519,3.5254322e+06,10.17,3.28,1.063,0.259,0.277,0.257,0.207,ok,pop_dampened
124,"Walker, GA",69410,61.65,0.7183,0.5147,3.512459e+06,9.76,3.15,1.059,0.434,0.064,0.133,0.369,ok,
125,"Clinch, GA",6808,61.51,0.7182,0.512,3.510939e+06,9.72,3.14,1.059,0.311,0.221,0.226,0.242,ok,pop_dampened
126,"Heard, GA",12052,61.5,0.717,0.513,3.490077e+06,9.06,2.93,1.053,0.3,0.234,0.271,0.195,ok,pop_dampened
127,"Sumter, GA",28942,61.36,0.7177,0.5094,3.5019005e+06,9.43,3.05,1.056,0.378,0.141,0.183,0.298,ok,pop_dampened
128,"Habersham, GA",48851,61.19,0.7156,0.5082,3.4665498e+06,8.33,2.7,1.046,0.386,0.132,0.235,0.247,ok,
129,"Miller, GA",5790,61.13,0.7178,0.5048,3.5036892e+06,9.49,3.07,1.057,0.292,0.254,0.238,0.216,ok,pop_dampened
130,"Talbot, GA",5715,61.12,0.7193,0.5031,3.5303242e+06,10.32,3.33,1.065,0.245,0.314,0.226,0.214,ok,pop_dampened
131,"Clayton, GA",299380,60.99,0.7142,0.5055,3.4414718e+06,7.55,2.45,1.038,0.235,0.325,0.385,0.056,ok,
132,"Pulaski, GA",10114,60.87,0.7168,0.5007,3.4855038e+06,8.92,2.89,1.051,0.316,0.23,0.241,0.213,ok,pop_dampened
133,"Elbert, GA",20003,60.75,0.7168,0.4981,3.487094e+06,8.97,2.91,1.052,0.368,0.168,0.192,0.272,ok,pop_dampened
134,"Lincoln, GA",7898,60.66,0.7166,0.4966,3.483673e+06,8.86,2.87,1.051,0.325,0.223,0.229,0.223,ok,pop_dampened
135,"Terrell, GA",8704,60.61,0.7167,0.4955,3.4842032e+06,8.88,2.88,1.051,0.336,0.211,0.218,0.236,ok,pop_dampened
136,"Jenkins, GA",8628,60.49,0.7163,0.4936,3.477117e+06,8.66,2.81,1.049,0.329,0.222,0.23,0.219,ok,pop_dampened
137,"Franklin, GA",24815,60.38,0.716,0.4916,3.4721665e+06,8.51,2.76,1.047,0.391,0.147,0.187,0.275,ok,pop_dampened
138,"Evans, GA",10753,60.19,0.7156,0.4882,3.466582e+06,8.33,2.7,1.046,0.319,0.241,0.244,0.196,ok,pop_dampened
139,"DeKalb, GA",768047,60.09,0.7135,0.4883,3.4306778e+06,7.21,2.35,1.035,0.317,0.244,0.302,0.138,ok,
140,"Dawson, GA",31720,59.49,0.7144,0.4754,3.4446518e+06,7.65,2.49,1.039,0.414,0.138,0.175,0.273,ok,pop_dampened
141,"Screven, GA",14204,59.24,0.7143,0.4705,3.442971e+06,7.59,2.47,1.038,0.377,0.19,0.202,0.231,ok,pop_dampened
142,"Monroe, GA",30616,58.9,0.7144,0.4635,3.4456652e+06,7.68,2.5,1.039,0.461,0.094,0.116,0.329,ok,pop_dampened
143,"Butts, GA",26875,58.42,0.7119,0.4564,3.4041782e+06,6.38,2.08,1.027,0.403,0.176,0.214,0.207,ok,pop_dampened
144,"Glynn, GA",86229,58.24,0.7128,0.4519,3.418634e+06,6.83,2.23,1.031,0.496,0.065,0.114,0.325,ok,
145,"Brooks, GA",16275,58.21,0.7119,0.4523,3.4032505e+06,6.35,2.07,1.026,0.361,0.234,0.243,0.163,ok,pop_dampened
146,"Lumpkin, GA",35268,57.85,0.7121,0.4449,3.4076518e+06,6.49,2.12,1.028,0.479,0.095,0.129,0.297,ok,pop_dampened
147,"Dodge, GA",19799,56.61,0.7096,0.4227,3.3652615e+06,5.16,1.69,1.015,0.444,0.167,0.182,0.207,ok,pop_dampened
148,"Columbia, GA",165470,56.59,0.7105,0.4213,3.3811898e+06,5.66,1.85,1.02,0.546,0.041,0.073,0.34,ok,
149,"Jasper, GA",16496,56.52,0.7094,0.4209,3.362955e+06,5.09,1.67,1.014,0.438,0.177,0.187,0.199,ok,pop_dampened
150,"Rockdale, GA",96263,55.76,0.708,0.4072,3.3405495e+06,4.39,1.44,1.008,0.525,0.085,0.125,0.265,ok,
151,"Oglethorpe, GA",15788,55.56,0.7076,0.4035,3.3338145e+06,4.18,1.37,1.005,0.456,0.176,0.186,0.182,ok,pop_dampened
152,"Cook, GA",17760,55.54,0.7076,0.4032,3.333334e+06,4.17,1.37,1.005,0.465,0.165,0.179,0.191,ok,pop_dampened
153,"Toombs, GA",27198,54.33,0.7057,0.3809,3.302113e+06,3.19,1.05,0.996,0.52,0.123,0.143,0.213,ok,pop_dampened
154,"Fulton, GA",1083971,53.72,0.7083,0.3662,3.344262e+06,4.51,1.48,1.009,0.249,0.481,0.245,0.025,ok,
155,"Wayne, GA",31449,53.02,0.7086,0.3519,3.3487188e+06,4.65,1.53,1.01,0.26,0.485,0.2,0.055,ok,pop_dampened
156,"Decatur, GA",29124,52.57,0.7026,0.3487,3.2536298e+06,1.68,0.56,0.981,0.571,0.101,0.121,0.208,ok,pop_dampened
157,"Greene, GA",20733,52.31,0.7053,0.3409,3.2959608e+06,3.0,0.99,0.994,0.407,0.315,0.157,0.121,ok,pop_dampened
158,"Madison, GA",32255,51.51,0.6989,0.3314,3.1970195e+06,-0.09,-0.03,0.964,0.527,0.178,0.217,0.079,ok,pop_dampened
159,"Bibb, GA",156676,49.91,0.6972,0.301,3.1711078e+06,-0.9,-0.3,0.956,0.602,0.121,0.142,0.135,ok,
