rank,county,population,score,survival_prob,revenue_score,projected_revenue,sector_growth_pct,annual_growth_rate,economic_adjustment,p_shrinking,p_flat,p_moderate,p_strong,status,notes
70,"Towns, GA",13007,65.51,0.62,0.6902,455984.2,20.0,6.26,1.158,0.173,0.171,0.18,0.476,ok,pop_dampened
71,"Toombs, GA",27198,65.44,0.6077,0.701,433003.62,13.95,4.45,1.1,0.114,0.232,0.55,0.104,ok,pop_dampened
72,"Appling, GA",18517,65.35,0.6112,0.6957,439445.97,15.64,4.96,1.116,0.152,0.19,0.425,0.233,ok,pop_dampened
73,"Pike, GA",20422,65.31,0.6095,0.6967,436268.8,14.81,4.71,1.108,0.143,0.2,0.476,0.181,ok,pop_dampened
74,"Sumter, GA",28942,65.11,0.6091,0.6932,435444.12,14.59,4.64,1.106,0.145,0.203,0.478,0.175,ok,pop_dampened
75,"Wayne, GA",31449,65.1,0.6067,0.6954,431068.75,13.44,4.29,1.095,0.108,0.245,0.568,0.078,ok,pop_dampened
76,"Emanuel, GA",23146,64.97,0.6091,0.6903,435453.6,14.59,4.65,1.106,0.152,0.198,0.467,0.184,ok,pop_dampened
77,"Union, GA",27115,64.88,0.6067,0.691,431159.56,13.46,4.3,1.095,0.114,0.244,0.554,0.088,ok,pop_dampened
78,"Mitchell, GA",20778,64.48,0.6088,0.6808,435059.3,14.49,4.61,1.105,0.154,0.206,0.45,0.189,ok,pop_dampened
79,"Camden, GA",57991,64.28,0.6038,0.6818,425871.53,12.07,3.87,1.082,0.101,0.271,0.615,0.012,ok,
80,"Jasper, GA",16496,63.73,0.6107,0.664,438444.8,15.38,4.88,1.114,0.175,0.201,0.354,0.269,ok,pop_dampened
81,"Madison, GA",32255,63.5,0.6055,0.6645,428962.7,12.88,4.12,1.089,0.145,0.238,0.503,0.113,ok,pop_dampened
82,"Baldwin, GA",43423,63.37,0.6068,0.6606,431338.72,13.51,4.31,1.096,0.211,0.161,0.412,0.217,ok,
83,"Long, GA",19651,63.11,0.606,0.6561,429930.8,13.14,4.2,1.092,0.147,0.247,0.474,0.133,ok,pop_dampened
84,"Brantley, GA",18417,62.89,0.6061,0.6517,430142.9,13.2,4.22,1.092,0.161,0.234,0.45,0.154,ok,pop_dampened
85,"Seminole, GA",9080,62.81,0.6128,0.6433,442439.53,16.43,5.2,1.124,0.197,0.199,0.242,0.361,ok,pop_dampened
86,"Oglethorpe, GA",15788,62.55,0.6059,0.6452,429641.84,13.06,4.18,1.091,0.163,0.239,0.442,0.155,ok,pop_dampened
87,"Candler, GA",11106,62.44,0.6116,0.6372,440056.44,15.8,5.01,1.118,0.204,0.198,0.255,0.342,ok,pop_dampened
88,"Dade, GA",16188,62.33,0.6058,0.6408,429578.44,13.05,4.17,1.091,0.178,0.226,0.423,0.173,ok,pop_dampened
89,"McIntosh, GA",11532,62.22,0.6116,0.6328,440168.56,15.83,5.02,1.118,0.211,0.195,0.24,0.354,ok,pop_dampened
90,"Lamar, GA",20420,62.1,0.6084,0.6335,434287.53,14.29,4.55,1.103,0.196,0.213,0.33,0.261,ok,pop_dampened
91,"Grady, GA",26130,62.03,0.6067,0.6339,431163.16,13.46,4.3,1.095,0.216,0.188,0.358,0.238,ok,pop_dampened
92,"Colquitt, GA",46515,61.32,0.6009,0.6255,420901.53,10.76,3.47,1.069,0.14,0.293,0.537,0.03,ok,
93,"Burke, GA",24431,61.28,0.6045,0.6211,427166.88,12.41,3.98,1.085,0.172,0.259,0.419,0.151,ok,pop_dampened
94,"Chattahoochee, GA",8588,60.87,0.6051,0.6123,428337.2,12.72,4.07,1.088,0.204,0.23,0.361,0.205,ok,pop_dampened
95,"Carroll, GA",127293,60.59,0.6026,0.6091,423892.12,11.55,3.71,1.077,0.059,0.415,0.523,0.003,ok,
96,"Crisp, GA",19668,60.48,0.607,0.6027,431711.6,13.61,4.34,1.096,0.246,0.19,0.263,0.302,ok,pop_dampened
97,"Evans, GA",10753,60.13,0.6058,0.5967,429544.7,13.04,4.17,1.091,0.224,0.224,0.297,0.255,ok,pop_dampened
98,"Clinch, GA",6808,59.89,0.6053,0.5925,428698.25,12.82,4.1,1.089,0.222,0.232,0.301,0.245,ok,pop_dampened
99,"Twiggs, GA",7706,59.75,0.6056,0.5894,429193.62,12.95,4.14,1.09,0.223,0.235,0.287,0.255,ok,pop_dampened
100,"Bleckley, GA",12455,59.73,0.6038,0.5907,425932.4,12.09,3.88,1.082,0.221,0.235,0.335,0.208,ok,pop_dampened
101,"Jenkins, GA",8628,59.57,0.6037,0.5877,425774.53,12.05,3.86,1.081,0.221,0.239,0.331,0.209,ok,pop_dampened
102,"Berrien, GA",18587,59.38,0.6028,0.5848,424218.28,11.64,3.74,1.077,0.254,0.202,0.321,0.224,ok,pop_dampened
103,"Jeff Davis, GA",14927,59.37,0.6023,0.5851,423254.84,11.38,3.66,1.075,0.203,0.265,0.373,0.159,ok,pop_dampened
104,"Pulaski, GA",10114,59.16,0.6032,0.58,424890.84,11.81,3.79,1.079,0.22,0.25,0.328,0.202,ok,pop_dampened
105,"Early, GA",10570,59.14,0.6035,0.5793,425461.03,11.96,3.84,1.081,0.215,0.257,0.322,0.205,ok,pop_dampened
106,"Miller, GA",5790,58.88,0.6034,0.5743,425277.16,11.92,3.82,1.08,0.228,0.247,0.305,0.22,ok,pop_dampened
107,"Terrell, GA",8704,58.74,0.6029,0.5719,424433.28,11.69,3.75,1.078,0.221,0.259,0.316,0.204,ok,pop_dampened
108,"Cook, GA",17760,58.6,0.6028,0.5692,424121.6,11.61,3.73,1.077,0.16,0.339,0.361,0.14,ok,pop_dampened
109,"Wilkinson, GA",8747,58.09,0.6029,0.5589,424403.28,11.69,3.75,1.078,0.203,0.298,0.304,0.196,ok,pop_dampened
110,"Crawford, GA",12335,58.01,0.6024,0.5578,423409.53,11.42,3.67,1.075,0.193,0.311,0.322,0.174,ok,pop_dampened
111,"Atkinson, GA",8351,57.94,0.6025,0.5563,423567.56,11.47,3.68,1.076,0.216,0.285,0.3,0.2,ok,pop_dampened
112,"Warren, GA",5108,57.93,0.6029,0.5557,424319.47,11.66,3.75,1.078,0.224,0.275,0.282,0.218,ok,pop_dampened
113,"Ware, GA",36263,57.86,0.5958,0.5614,411964.97,8.41,2.73,1.046,0.294,0.181,0.408,0.117,ok,pop_dampened
114,"Clay, GA",2869,57.85,0.6028,0.5542,424133.7,11.61,3.73,1.077,0.24,0.257,0.269,0.233,ok,pop_dampened
115,"Glascock, GA",2943,57.72,0.6024,0.552,423555.2,11.46,3.68,1.076,0.249,0.249,0.266,0.236,ok,pop_dampened
116,"Taliaferro, GA",1601,57.21,0.602,0.5422,422716.8,11.24,3.61,1.074,0.258,0.25,0.251,0.242,ok,pop_dampened
117,"Quitman, GA",2278,57.12,0.6017,0.5407,422262.38,11.12,3.58,1.072,0.259,0.251,0.253,0.238,ok,pop_dampened
118,"Worth, GA",20271,57.08,0.597,0.5446,414088.53,8.97,2.91,1.052,0.261,0.243,0.37,0.126,ok,pop_dampened
119,"Montgomery, GA",8767,57.03,0.6004,0.5401,420012.9,10.53,3.39,1.067,0.265,0.244,0.278,0.214,ok,pop_dampened
120,"Lincoln, GA",7898,56.98,0.6006,0.539,420359.88,10.62,3.42,1.068,0.248,0.266,0.283,0.202,ok,pop_dampened
121,"Echols, GA",3739,56.95,0.6015,0.5375,421815.7,11.0,3.54,1.071,0.252,0.263,0.257,0.228,ok,pop_dampened
122,"Muscogee, GA",201959,56.74,0.6008,0.5341,420569.75,10.68,3.44,1.068,0.039,0.534,0.427,0.001,ok,
123,"Baker, GA",2750,56.73,0.6018,0.5327,422493.9,11.18,3.6,1.073,0.244,0.279,0.244,0.233,ok,pop_dampened
124,"Webster, GA",2367,56.63,0.602,0.5306,422794.6,11.26,3.62,1.074,0.241,0.286,0.238,0.235,ok,pop_dampened
125,"Bacon, GA",11140,56.51,0.6006,0.5297,420224.47,10.59,3.41,1.067,0.221,0.312,0.286,0.181,ok,pop_dampened
126,"Jefferson, GA",15211,56.47,0.5988,0.5306,417135.75,9.77,3.16,1.059,0.244,0.281,0.313,0.162,ok,pop_dampened
127,"Treutlen, GA",6351,56.42,0.6002,0.5283,419534.2,10.4,3.35,1.066,0.26,0.265,0.263,0.212,ok,pop_dampened
128,"Calhoun, GA",5462,56.21,0.6003,0.5239,419860.38,10.49,3.38,1.066,0.258,0.273,0.251,0.218,ok,pop_dampened
129,"Schley, GA",4534,55.94,0.5994,0.5195,418170.38,10.04,3.24,1.062,0.291,0.237,0.24,0.232,ok,pop_dampened
130,"Telfair, GA",10969,55.7,0.5982,0.5158,416200.44,9.53,3.08,1.057,0.291,0.241,0.259,0.208,ok,pop_dampened
131,"Macon, GA",11838,55.7,0.5983,0.5158,416316.53,9.56,3.09,1.057,0.266,0.273,0.277,0.184,ok,pop_dampened
132,"Wilkes, GA",9552,55.45,0.5995,0.5095,418374.97,10.1,3.26,1.063,0.24,0.312,0.255,0.192,ok,pop_dampened
133,"Talbot, GA",5715,55.32,0.601,0.5053,421081.1,10.81,3.48,1.069,0.222,0.341,0.223,0.214,ok,pop_dampened
134,"Randolph, GA",6113,55.02,0.6008,0.4996,420722.4,10.72,3.45,1.069,0.22,0.351,0.218,0.212,ok,pop_dampened
135,"Stewart, GA",4697,54.86,0.5977,0.4995,415260.8,9.28,3.0,1.055,0.303,0.246,0.229,0.221,ok,pop_dampened
136,"Brooks, GA",16275,54.75,0.6,0.4949,419255.0,10.33,3.33,1.065,0.173,0.416,0.263,0.149,ok,pop_dampened
137,"Murray, GA",41072,54.66,0.595,0.4982,410626.16,8.06,2.62,1.043,0.155,0.434,0.402,0.01,ok,
138,"Lanier, GA",10452,54.64,0.5969,0.4958,413935.38,8.93,2.89,1.051,0.292,0.265,0.248,0.195,ok,pop_dampened
139,"Hancock, GA",8730,54.55,0.6005,0.4904,420146.3,10.56,3.4,1.067,0.203,0.383,0.218,0.195,ok,pop_dampened
140,"Coffee, GA",43464,54.37,0.5891,0.4983,400747.1,5.46,1.79,1.018,0.329,0.216,0.405,0.05,ok,
141,"Turner, GA",8926,54.2,0.5957,0.4882,411800.53,8.37,2.72,1.046,0.321,0.238,0.24,0.2,ok,pop_dampened
142,"Taylor, GA",7793,54.16,0.5968,0.4864,413700.38,8.87,2.87,1.051,0.295,0.273,0.23,0.202,ok,pop_dampened
143,"Wheeler, GA",7097,54.14,0.5957,0.4871,411862.1,8.38,2.72,1.046,0.33,0.228,0.23,0.211,ok,pop_dampened
144,"Wilcox, GA",8801,53.73,0.6002,0.4744,419576.62,10.41,3.36,1.066,0.197,0.41,0.197,0.195,ok,pop_dampened
145,"Johnson, GA",9328,53.68,0.5988,0.4748,417167.84,9.78,3.16,1.06,0.228,0.372,0.209,0.192,ok,pop_dampened
146,"Ben Hill, GA",17150,53.4,0.5956,0.4723,411693.62,8.34,2.71,1.046,0.254,0.342,0.259,0.145,ok,pop_dampened
147,"Dooly, GA",11056,53.08,0.5987,0.4628,416975.53,9.73,3.14,1.059,0.209,0.41,0.2,0.181,ok,pop_dampened
148,"Irwin, GA",9123,52.99,0.5972,0.4627,414314.53,9.03,2.92,1.052,0.258,0.349,0.2,0.193,ok,pop_dampened
149,"Marion, GA",7485,52.61,0.5928,0.4595,406894.7,7.08,2.31,1.033,0.37,0.214,0.212,0.204,ok,pop_dampened
150,"Washington, GA",19891,52.43,0.5928,0.4559,406896.0,7.08,2.31,1.033,0.297,0.309,0.26,0.134,ok,pop_dampened
151,"Heard, GA",12052,52.23,0.5992,0.4454,417846.1,9.96,3.22,1.061,0.177,0.472,0.176,0.175,ok,pop_dampened
152,"Charlton, GA",12928,51.65,0.5903,0.4427,402767.53,5.99,1.96,1.023,0.384,0.217,0.224,0.175,ok,pop_dampened
153,"Screven, GA",14204,51.62,0.5955,0.437,411454.9,8.28,2.69,1.045,0.244,0.398,0.196,0.161,ok,pop_dampened
154,"Dodge, GA",19799,50.97,0.5921,0.4272,405761.97,6.78,2.21,1.031,0.282,0.363,0.226,0.128,ok,pop_dampened
155,"Whitfield, GA",104147,50.76,0.5974,0.4178,414673.38,9.12,2.95,1.053,0.023,0.699,0.278,0.0,ok,
156,"Elbert, GA",20003,48.72,0.5967,0.3777,413621.2,8.85,2.87,1.051,0.129,0.617,0.129,0.125,ok,pop_dampened
157,"Decatur, GA",29124,48.64,0.5814,0.3915,388131.9,2.14,0.71,0.986,0.464,0.18,0.261,0.094,ok,pop_dampened
158,"Tattnall, GA",24328,47.32,0.5909,0.3555,403701.3,6.24,2.04,1.025,0.221,0.529,0.152,0.098,ok,pop_dampened
159,"Upson, GA",28265,43.83,0.5739,0.3028,376458.56,-0.93,-0.31,0.956,0.559,0.172,0.18,0.089,ok,pop_dampened
