rank,county,population,score,survival_prob,revenue_score,projected_revenue,sector_growth_pct,annual_growth_rate,economic_adjustment,p_shrinking,p_flat,p_moderate,p_strong,status,notes
60,"Quitman, GA",2278,61.11,0.6647,0.5575,2.6900952e+06,12.09,3.88,1.082,0.251,0.239,0.243,0.266,ok,pop_dampened
61,"Fayette, GA",123698,60.9,0.6631,0.5548,2.6715082e+06,11.31,3.64,1.074,0.36,0.106,0.193,0.341,ok,
62,"Twiggs, GA",7706,60.82,0.6642,0.5522,2.6840298e+06,11.83,3.8,1.079,0.275,0.216,0.228,0.281,ok,pop_dampened
63,"Worth, GA",20271,60.66,0.6605,0.5527,2.640205e+06,10.01,3.23,1.062,0.238,0.262,0.351,0.149,ok,pop_dampened
64,"Glascock, GA",2943,60.61,0.6637,0.5486,2.677593e+06,11.57,3.72,1.077,0.261,0.238,0.245,0.256,ok,pop_dampened
65,"Mitchell, GA",20778,60.59,0.6634,0.5484,2.674677e+06,11.44,3.68,1.076,0.315,0.17,0.208,0.306,ok,pop_dampened
66,"Atkinson, GA",8351,60.44,0.6632,0.5457,2.671966e+06,11.33,3.64,1.074,0.275,0.224,0.24,0.261,ok,pop_dampened
67,"Clay, GA",2869,60.42,0.6628,0.5455,2.667385e+06,11.14,3.58,1.073,0.259,0.244,0.262,0.235,ok,pop_dampened
68,"Newton, GA",120529,60.24,0.6632,0.5416,2.672581e+06,11.36,3.65,1.075,0.404,0.068,0.129,0.399,ok,
69,"Montgomery, GA",8767,60.2,0.6615,0.5424,2.652499e+06,10.52,3.39,1.067,0.255,0.253,0.29,0.202,ok,pop_dampened
70,"Candler, GA",11106,60.18,0.6627,0.5409,2.665672e+06,11.07,3.56,1.072,0.295,0.205,0.228,0.272,ok,pop_dampened
71,"Taliaferro, GA",1601,60.17,0.6629,0.5404,2.668487e+06,11.19,3.6,1.073,0.266,0.242,0.243,0.249,ok,pop_dampened
72,"Long, GA",19651,60.1,0.6606,0.5414,2.6409152e+06,10.04,3.24,1.062,0.216,0.304,0.343,0.138,ok,pop_dampened
73,"Washington, GA",19891,60.08,0.6626,0.5389,2.6651782e+06,11.05,3.56,1.072,0.329,0.166,0.2,0.306,ok,pop_dampened
74,"Talbot, GA",5715,60.04,0.6625,0.5384,2.6641045e+06,11.0,3.54,1.071,0.277,0.23,0.24,0.252,ok,pop_dampened
75,"Seminole, GA",9080,60.04,0.6624,0.5383,2.6625552e+06,10.94,3.52,1.071,0.288,0.218,0.236,0.259,ok,pop_dampened
76,"Richmond, GA",205646,59.97,0.6561,0.5432,2.5887688e+06,7.87,2.56,1.041,0.223,0.292,0.455,0.03,ok,
77,"Wheeler, GA",7097,59.96,0.6622,0.537,2.6607128e+06,10.86,3.5,1.07,0.282,0.226,0.24,0.251,ok,pop_dampened
78,"Schley, GA",4534,59.86,0.6624,0.5348,2.6631828e+06,10.97,3.53,1.071,0.285,0.226,0.229,0.261,ok,pop_dampened
79,"Randolph, GA",6113,59.86,0.662,0.5351,2.6578572e+06,10.74,3.46,1.069,0.281,0.229,0.243,0.246,ok,pop_dampened
80,"Decatur, GA",29124,59.76,0.662,0.5331,2.658096e+06,10.75,3.46,1.069,0.363,0.13,0.176,0.331,ok,pop_dampened
81,"Webster, GA",2367,59.71,0.6621,0.532,2.6594372e+06,10.81,3.48,1.069,0.266,0.252,0.245,0.236,ok,pop_dampened
82,"Baker, GA",2750,59.64,0.6619,0.5308,2.6566715e+06,10.69,3.44,1.068,0.28,0.236,0.238,0.245,ok,pop_dampened
83,"Franklin, GA",24815,59.58,0.6605,0.5311,2.6402668e+06,10.01,3.23,1.062,0.334,0.169,0.233,0.264,ok,pop_dampened
84,"Bacon, GA",11140,59.55,0.6616,0.5294,2.6535992e+06,10.57,3.4,1.067,0.308,0.204,0.221,0.267,ok,pop_dampened
85,"Cook, GA",17760,59.49,0.6612,0.5286,2.6484958e+06,10.35,3.34,1.065,0.322,0.187,0.219,0.273,ok,pop_dampened
86,"Lumpkin, GA",35268,59.41,0.6608,0.5273,2.6440705e+06,10.17,3.28,1.063,0.37,0.128,0.182,0.32,ok,pop_dampened
87,"Calhoun, GA",5462,59.36,0.6612,0.526,2.6487448e+06,10.36,3.34,1.065,0.286,0.235,0.241,0.238,ok,pop_dampened
88,"Appling, GA",18517,59.29,0.6602,0.5255,2.636761e+06,9.87,3.19,1.06,0.218,0.321,0.317,0.144,ok,pop_dampened
89,"Irwin, GA",9123,59.17,0.6612,0.5222,2.6479082e+06,10.33,3.33,1.065,0.314,0.205,0.214,0.267,ok,pop_dampened
90,"Wilkinson, GA",8747,59.15,0.6604,0.5226,2.6391068e+06,9.96,3.22,1.061,0.271,0.258,0.266,0.205,ok,pop_dampened
91,"Jeff Davis, GA",14927,58.97,0.6587,0.5208,2.619039e+06,9.13,2.95,1.053,0.288,0.239,0.293,0.18,ok,pop_dampened
92,"Warren, GA",5108,58.9,0.6605,0.5175,2.6401178e+06,10.0,3.23,1.062,0.3,0.228,0.231,0.24,ok,pop_dampened
93,"Evans, GA",10753,58.88,0.6596,0.5179,2.6300698e+06,9.59,3.1,1.058,0.29,0.241,0.262,0.208,ok,pop_dampened
94,"Macon, GA",11838,58.71,0.6602,0.514,2.6361345e+06,9.84,3.18,1.06,0.327,0.198,0.212,0.262,ok,pop_dampened
95,"Dodge, GA",19799,58.11,0.6573,0.505,2.6024218e+06,8.43,2.74,1.047,0.321,0.218,0.272,0.189,ok,pop_dampened
96,"Clinch, GA",6808,57.92,0.6585,0.4999,2.616305e+06,9.01,2.92,1.052,0.318,0.228,0.233,0.221,ok,pop_dampened
97,"Taylor, GA",7793,57.88,0.6585,0.499,2.616647e+06,9.03,2.92,1.052,0.328,0.216,0.223,0.233,ok,pop_dampened
98,"Telfair, GA",10969,57.79,0.6581,0.4976,2.6123738e+06,8.85,2.87,1.051,0.331,0.214,0.227,0.228,ok,pop_dampened
99,"Treutlen, GA",6351,57.77,0.6597,0.4956,2.6307095e+06,9.61,3.11,1.058,0.273,0.289,0.227,0.211,ok,pop_dampened
100,"Miller, GA",5790,57.76,0.6584,0.4969,2.6152648e+06,8.97,2.9,1.052,0.325,0.222,0.224,0.228,ok,pop_dampened
101,"Stewart, GA",4697,57.72,0.6584,0.4959,2.6151832e+06,8.97,2.9,1.052,0.319,0.232,0.227,0.223,ok,pop_dampened
102,"Colquitt, GA",46515,57.44,0.6563,0.4924,2.5915212e+06,7.98,2.59,1.042,0.418,0.112,0.195,0.275,ok,
103,"Johnson, GA",9328,57.17,0.6572,0.4861,2.601896e+06,8.41,2.73,1.046,0.349,0.206,0.212,0.233,ok,pop_dampened
104,"Dade, GA",16188,56.89,0.6561,0.4817,2.588918e+06,7.87,2.56,1.041,0.299,0.274,0.269,0.158,ok,pop_dampened
105,"Chattahoochee, GA",8588,56.87,0.6608,0.4767,2.6435662e+06,10.15,3.27,1.063,0.215,0.386,0.203,0.196,ok,pop_dampened
106,"Grady, GA",26130,56.76,0.6557,0.4795,2.5839802e+06,7.67,2.49,1.039,0.387,0.167,0.208,0.238,ok,pop_dampened
107,"Turner, GA",8926,56.2,0.6554,0.4686,2.5807618e+06,7.53,2.45,1.038,0.363,0.21,0.212,0.215,ok,pop_dampened
108,"Wilcox, GA",8801,55.97,0.655,0.4645,2.576249e+06,7.34,2.39,1.036,0.357,0.223,0.218,0.202,ok,pop_dampened
109,"Marion, GA",7485,55.92,0.6558,0.4626,2.58538e+06,7.72,2.51,1.04,0.337,0.251,0.209,0.203,ok,pop_dampened
110,"Jenkins, GA",8628,55.76,0.6545,0.4607,2.5706962e+06,7.11,2.32,1.034,0.367,0.215,0.215,0.203,ok,pop_dampened
111,"Heard, GA",12052,55.72,0.6583,0.4561,2.6142162e+06,8.93,2.89,1.051,0.24,0.38,0.205,0.175,ok,pop_dampened
112,"McIntosh, GA",11532,55.71,0.6543,0.46,2.5688742e+06,7.04,2.29,1.033,0.375,0.206,0.211,0.207,ok,pop_dampened
113,"Brooks, GA",16275,55.63,0.6547,0.4579,2.5732e+06,7.22,2.35,1.035,0.313,0.286,0.244,0.157,ok,pop_dampened
114,"Harris, GA",36700,55.57,0.6539,0.4575,2.564279e+06,6.84,2.23,1.031,0.459,0.104,0.146,0.291,ok,pop_dampened
115,"Early, GA",10570,55.52,0.654,0.4564,2.564839e+06,6.87,2.24,1.031,0.369,0.218,0.218,0.195,ok,pop_dampened
116,"Terrell, GA",8704,55.34,0.6538,0.453,2.5623142e+06,6.76,2.21,1.03,0.384,0.204,0.205,0.207,ok,pop_dampened
117,"Jefferson, GA",15211,55.33,0.6535,0.4531,2.5591862e+06,6.63,2.16,1.029,0.357,0.238,0.232,0.173,ok,pop_dampened
118,"Pulaski, GA",10114,55.2,0.6535,0.4504,2.5594868e+06,6.65,2.17,1.029,0.376,0.218,0.212,0.195,ok,pop_dampened
119,"Gordon, GA",59844,55.12,0.6499,0.4526,2.5186562e+06,4.94,1.62,1.013,0.303,0.305,0.362,0.03,ok,
120,"Rabun, GA",17525,55.12,0.6563,0.446,2.5916128e+06,7.98,2.59,1.042,0.248,0.383,0.228,0.142,ok,pop_dampened
121,"Lincoln, GA",7898,55.04,0.6533,0.4474,2.5569072e+06,6.54,2.13,1.028,0.385,0.209,0.204,0.201,ok,pop_dampened
122,"Crisp, GA",19668,54.9,0.6524,0.4456,2.5473822e+06,6.14,2.01,1.024,0.402,0.19,0.208,0.199,ok,pop_dampened
123,"Monroe, GA",30616,54.88,0.6535,0.4441,2.5592665e+06,6.64,2.16,1.029,0.481,0.094,0.116,0.309,ok,pop_dampened
124,"Banks, GA",19863,54.67,0.6518,0.4416,2.5399595e+06,5.83,1.91,1.021,0.396,0.202,0.22,0.181,ok,pop_dampened
125,"Greene, GA",20733,54.46,0.6514,0.4379,2.5354005e+06,5.64,1.85,1.02,0.399,0.203,0.22,0.177,ok,pop_dampened
126,"Putnam, GA",23183,54.21,0.6517,0.4325,2.5387728e+06,5.78,1.89,1.021,0.457,0.138,0.157,0.248,ok,pop_dampened
127,"Butts, GA",26875,53.7,0.6505,0.4235,2.5261622e+06,5.26,1.72,1.016,0.469,0.135,0.157,0.24,ok,pop_dampened
128,"Bleckley, GA",12455,53.49,0.6501,0.4197,2.5216092e+06,5.07,1.66,1.014,0.422,0.197,0.197,0.183,ok,pop_dampened
129,"Pierce, GA",20443,52.8,0.6499,0.4061,2.519603e+06,4.98,1.63,1.013,0.361,0.291,0.22,0.128,ok,pop_dampened
130,"Paulding, GA",183535,52.7,0.6479,0.4061,2.497088e+06,4.05,1.33,1.004,0.297,0.371,0.316,0.016,ok,
131,"Coffee, GA",43464,52.68,0.6484,0.4052,2.5026238e+06,4.28,1.41,1.006,0.529,0.082,0.124,0.265,ok,
132,"Elbert, GA",20003,52.28,0.6478,0.3977,2.49628e+06,4.01,1.32,1.004,0.472,0.162,0.17,0.195,ok,pop_dampened
133,"Troup, GA",70957,52.27,0.6451,0.4003,2.467099e+06,2.8,0.92,0.992,0.446,0.192,0.262,0.1,ok,
134,"Screven, GA",14204,51.51,0.6465,0.3838,2.481617e+06,3.4,1.12,0.998,0.468,0.185,0.178,0.169,ok,pop_dampened
135,"Berrien, GA",18587,51.09,0.6452,0.3766,2.4680958e+06,2.84,0.94,0.993,0.488,0.17,0.179,0.163,ok,pop_dampened
136,"Oglethorpe, GA",15788,50.66,0.6446,0.3686,2.460926e+06,2.54,0.84,0.99,0.494,0.172,0.174,0.16,ok,pop_dampened
137,"Chattooga, GA",25176,50.33,0.644,0.3626,2.45514e+06,2.3,0.76,0.987,0.457,0.226,0.203,0.115,ok,pop_dampened
138,"Tift, GA",41620,49.57,0.6408,0.3506,2.4207962e+06,0.87,0.29,0.973,0.54,0.137,0.191,0.132,ok,
139,"Bibb, GA",156676,49.35,0.6414,0.3456,2.4273962e+06,1.14,0.38,0.976,0.548,0.132,0.162,0.158,ok,
140,"Tattnall, GA",24328,48.92,0.6406,0.3377,2.4192208e+06,0.8,0.27,0.973,0.522,0.175,0.183,0.12,ok,pop_dampened
141,"Toombs, GA",27198,48.75,0.6409,0.334,2.421841e+06,0.91,0.3,0.974,0.57,0.12,0.134,0.176,ok,pop_dampened
142,"Wayne, GA",31449,48.31,0.6519,0.3143,2.541316e+06,5.89,1.93,1.022,0.161,0.656,0.13,0.054,ok,pop_dampened
143,"Hart, GA",27557,47.87,0.6395,0.3179,2.4071552e+06,0.3,0.1,0.968,0.508,0.218,0.182,0.093,ok,pop_dampened
144,"Bartow, GA",114977,47.43,0.6425,0.3062,2.4383725e+06,1.6,0.53,0.981,0.339,0.444,0.21,0.007,ok,
145,"Peach, GA",28807,44.12,0.637,0.2455,2.3809575e+06,-0.79,-0.27,0.957,0.485,0.337,0.107,0.071,ok,pop_dampened
146,"Clarke, GA",130338,43.66,0.6504,0.2228,2.5246862e+06,5.2,1.7,1.015,0.069,0.886,0.046,0.0,ok,
147,"Spalding, GA",69992,43.54,0.6302,0.2405,2.312936e+06,-3.63,-1.22,0.93,0.686,0.092,0.106,0.116,ok,
148,"Dougherty, GA",82635,42.84,0.6498,0.2071,2.5176212e+06,4.9,1.61,1.012,0.071,0.902,0.027,0.0,ok,
149,"Houston, GA",171955,42.79,0.6443,0.2114,2.4579752e+06,2.42,0.8,0.988,0.21,0.723,0.067,0.0,ok,
150,"Barrow, GA",93011,42.65,0.628,0.225,2.2913428e+06,-4.53,-1.53,0.921,0.642,0.166,0.159,0.033,ok,
151,"Whitfield, GA",104147,41.76,0.6317,0.2035,2.3278968e+06,-3.0,-1.01,0.936,0.51,0.358,0.125,0.007,ok,
152,"Liberty, GA",68235,40.72,0.627,0.1873,2.2809315e+06,-4.96,-1.68,0.917,0.608,0.256,0.131,0.006,ok,
153,"Thomas, GA",45666,39.36,0.6299,0.1573,2.3100472e+06,-3.75,-1.27,0.929,0.511,0.414,0.071,0.003,ok,
154,"Muscogee, GA",201959,39.05,0.6216,0.1595,2.2288118e+06,-7.13,-2.44,0.896,0.803,0.047,0.05,0.1,ok,
155,"Camden, GA",57991,38.35,0.6208,0.1462,2.2213972e+06,-7.44,-2.54,0.893,0.722,0.165,0.104,0.01,ok,
156,"Lee, GA",33928,38.1,0.6221,0.1399,2.2344015e+06,-6.9,-2.36,0.899,0.715,0.182,0.065,0.039,ok,pop_dampened
157,"Carroll, GA",127293,36.24,0.6169,0.108,2.185353e+06,-8.94,-3.07,0.879,0.782,0.138,0.067,0.013,ok,
158,"Walton, GA",106778,35.21,0.6157,0.0884,2.17423e+06,-9.41,-3.24,0.874,0.782,0.162,0.054,0.002,ok,
159,"Baldwin, GA",43423,34.43,0.6123,0.0764,2.1429052e+06,-10.71,-3.71,0.862,0.858,0.083,0.05,0.01,ok,
