rank,county,population,score,survival_prob,revenue_score,projected_revenue,sector_growth_pct,annual_growth_rate,economic_adjustment,p_shrinking,p_flat,p_moderate,p_strong,status,notes
44,"Fayette, GA",123698,73.48,0.6405,0.8291,1.0197336e+06,22.86,7.1,1.186,0.076,0.118,0.401,0.405,ok,
45,"Polk, GA",44363,73.32,0.6461,0.8202,1.044976e+06,25.9,7.98,1.215,0.132,0.06,0.196,0.613,ok,
46,"Monroe, GA",30616,73.19,0.6475,0.8164,1.0512428e+06,26.66,8.2,1.222,0.11,0.093,0.169,0.629,ok,pop_dampened
47,"Ware, GA",36263,73.14,0.6459,0.817,1.0439764e+06,25.78,7.95,1.214,0.129,0.067,0.194,0.61,ok,pop_dampened
48,"Union, GA",27115,72.78,0.6473,0.8083,1.0506006e+06,26.58,8.17,1.222,0.114,0.098,0.153,0.636,ok,pop_dampened
49,"Bartow, GA",114977,72.7,0.6327,0.8213,985923.06,18.79,5.91,1.146,0.055,0.155,0.602,0.189,ok,
50,"Richmond, GA",205646,72.34,0.6352,0.8116,996732.75,20.09,6.29,1.159,0.079,0.137,0.498,0.286,ok,
51,"Decatur, GA",29124,72.2,0.6468,0.7972,1.04789906e+06,26.25,8.08,1.218,0.134,0.086,0.13,0.65,ok,pop_dampened
52,"Madison, GA",32255,72.17,0.644,0.7995,1.0351824e+06,24.72,7.64,1.204,0.124,0.096,0.214,0.567,ok,pop_dampened
53,"Camden, GA",57991,71.75,0.6323,0.8026,984189.44,18.58,5.84,1.144,0.094,0.129,0.543,0.234,ok,
54,"Chattooga, GA",25176,71.75,0.6419,0.793,1.02600725e+06,23.62,7.32,1.193,0.112,0.118,0.264,0.505,ok,pop_dampened
55,"Upson, GA",28265,71.02,0.6429,0.7774,1.0303802e+06,24.14,7.47,1.198,0.138,0.106,0.187,0.569,ok,pop_dampened
56,"McDuffie, GA",21860,69.76,0.6418,0.7534,1.0255697e+06,23.56,7.31,1.193,0.147,0.125,0.158,0.57,ok,pop_dampened
57,"Walker, GA",69410,69.73,0.6314,0.7632,980404.94,18.12,5.71,1.14,0.114,0.154,0.47,0.263,ok,
58,"Clarke, GA",130338,69.73,0.6295,0.7652,972422.94,17.16,5.42,1.131,0.09,0.181,0.538,0.191,ok,
59,"Emanuel, GA",23146,69.71,0.6358,0.7584,999135.6,20.38,6.38,1.162,0.126,0.145,0.339,0.39,ok,pop_dampened
60,"Pike, GA",20422,69.03,0.6378,0.7428,1.00801506e+06,21.45,6.69,1.172,0.141,0.145,0.243,0.471,ok,pop_dampened
61,"Putnam, GA",23183,68.99,0.6391,0.7407,1.0136218e+06,22.12,6.89,1.179,0.153,0.133,0.196,0.518,ok,pop_dampened
62,"Walton, GA",106778,68.96,0.6278,0.7515,965408.25,16.31,5.17,1.123,0.102,0.183,0.544,0.171,ok,
63,"Morgan, GA",21537,68.88,0.6347,0.7429,994426.06,19.81,6.21,1.156,0.134,0.153,0.328,0.384,ok,pop_dampened
64,"Liberty, GA",68235,68.88,0.6255,0.7521,955837.5,15.16,4.82,1.111,0.069,0.224,0.629,0.078,ok,
65,"Sumter, GA",28942,68.81,0.6356,0.7406,998163.94,20.26,6.34,1.161,0.146,0.142,0.293,0.419,ok,pop_dampened
66,"Grady, GA",26130,68.75,0.6376,0.7373,1.0070504e+06,21.33,6.66,1.171,0.16,0.129,0.223,0.488,ok,pop_dampened
67,"Colquitt, GA",46515,68.52,0.6391,0.7313,1.0136889e+06,22.13,6.89,1.179,0.232,0.046,0.116,0.606,ok,
68,"Lamar, GA",20420,68.11,0.6375,0.7248,1.00648775e+06,21.26,6.64,1.17,0.163,0.141,0.198,0.499,ok,pop_dampened
69,"Meriwether, GA",20964,67.82,0.6302,0.7261,975543.8,17.54,5.53,1.134,0.139,0.169,0.403,0.29,ok,pop_dampened
70,"Whitfield, GA",104147,67.79,0.6263,0.7295,959188.4,15.56,4.94,1.115,0.108,0.203,0.532,0.157,ok,
71,"Elbert, GA",20003,67.43,0.6278,0.7207,965532.4,16.33,5.17,1.123,0.141,0.173,0.45,0.236,ok,pop_dampened
72,"Greene, GA",20733,66.79,0.6339,0.702,990914.75,19.39,6.08,1.152,0.169,0.161,0.237,0.433,ok,pop_dampened
73,"Rabun, GA",17525,66.66,0.6346,0.6985,994171.6,19.78,6.2,1.156,0.175,0.158,0.207,0.46,ok,pop_dampened
74,"Dodge, GA",19799,66.2,0.6336,0.6903,989847.5,19.26,6.05,1.151,0.189,0.151,0.205,0.455,ok,pop_dampened
75,"Burke, GA",24431,65.79,0.6275,0.6883,964272.4,16.18,5.13,1.121,0.157,0.194,0.378,0.271,ok,pop_dampened
76,"Mitchell, GA",20778,65.7,0.6315,0.6825,980655.2,18.15,5.72,1.14,0.184,0.166,0.247,0.402,ok,pop_dampened
77,"Brantley, GA",18417,65.69,0.6313,0.6826,979831.6,18.05,5.69,1.139,0.18,0.171,0.255,0.393,ok,pop_dampened
78,"Banks, GA",19863,65.66,0.6248,0.6883,953170.4,14.84,4.72,1.108,0.15,0.202,0.451,0.197,ok,pop_dampened
79,"Clayton, GA",299380,65.61,0.6235,0.6888,947698.0,14.18,4.52,1.102,0.127,0.23,0.502,0.141,ok,
80,"Worth, GA",20271,65.58,0.6306,0.6809,977005.94,17.71,5.59,1.136,0.187,0.165,0.264,0.384,ok,pop_dampened
81,"Fannin, GA",25916,65.49,0.6254,0.6845,955383.8,15.11,4.8,1.111,0.152,0.204,0.428,0.216,ok,pop_dampened
82,"Franklin, GA",24815,65.4,0.622,0.6861,941836.25,13.47,4.3,1.095,0.146,0.21,0.519,0.125,ok,pop_dampened
83,"Harris, GA",36700,65.3,0.627,0.6791,961968.4,15.9,5.04,1.119,0.155,0.207,0.373,0.265,ok,pop_dampened
84,"Towns, GA",13007,65.03,0.6311,0.6696,978970.4,17.95,5.66,1.138,0.184,0.183,0.231,0.402,ok,pop_dampened
85,"Peach, GA",28807,64.98,0.6311,0.6684,979228.4,17.98,5.67,1.139,0.24,0.115,0.183,0.463,ok,pop_dampened
86,"Charlton, GA",12928,63.92,0.6279,0.6505,965621.25,16.34,5.17,1.123,0.195,0.193,0.263,0.349,ok,pop_dampened
87,"Crisp, GA",19668,63.91,0.6275,0.6506,964310.6,16.18,5.13,1.121,0.197,0.19,0.269,0.343,ok,pop_dampened
88,"Berrien, GA",18587,63.52,0.6274,0.6431,963659.1,16.1,5.1,1.121,0.215,0.177,0.243,0.364,ok,pop_dampened
89,"Jasper, GA",16496,63.39,0.6259,0.642,957474.0,15.36,4.88,1.113,0.197,0.201,0.293,0.309,ok,pop_dampened
90,"Lanier, GA",10452,63.34,0.6274,0.6393,963859.7,16.13,5.11,1.121,0.201,0.2,0.246,0.353,ok,pop_dampened
91,"Hancock, GA",8730,63.15,0.6272,0.6357,962768.0,16.0,5.07,1.12,0.201,0.203,0.245,0.35,ok,pop_dampened
92,"Jeff Davis, GA",14927,62.96,0.6258,0.6334,957064.6,15.31,4.86,1.113,0.215,0.19,0.265,0.331,ok,pop_dampened
93,"Candler, GA",11106,62.87,0.6269,0.6304,961770.25,15.88,5.03,1.118,0.214,0.195,0.23,0.361,ok,pop_dampened
94,"Atkinson, GA",8351,62.87,0.6265,0.6309,959992.2,15.66,4.97,1.116,0.204,0.206,0.25,0.34,ok,pop_dampened
95,"Crawford, GA",12335,62.76,0.6256,0.6296,956142.2,15.2,4.83,1.112,0.205,0.207,0.27,0.318,ok,pop_dampened
96,"Irwin, GA",9123,62.74,0.627,0.6277,962202.6,15.93,5.05,1.119,0.212,0.2,0.224,0.364,ok,pop_dampened
97,"McIntosh, GA",11532,62.74,0.6258,0.6289,957349.6,15.34,4.87,1.113,0.207,0.205,0.259,0.329,ok,pop_dampened
98,"Ben Hill, GA",17150,62.72,0.623,0.6314,945645.6,13.93,4.44,1.1,0.206,0.203,0.336,0.255,ok,pop_dampened
99,"Brooks, GA",16275,62.66,0.6253,0.628,954973.1,15.06,4.79,1.11,0.215,0.196,0.265,0.324,ok,pop_dampened
100,"Dooly, GA",11056,62.59,0.6255,0.6262,956097.8,15.19,4.83,1.112,0.209,0.206,0.26,0.325,ok,pop_dampened
101,"Twiggs, GA",7706,62.47,0.626,0.6233,958050.9,15.43,4.9,1.114,0.209,0.209,0.242,0.34,ok,pop_dampened
102,"Wilkes, GA",9552,62.42,0.6237,0.6247,948647.7,14.29,4.55,1.103,0.202,0.217,0.308,0.274,ok,pop_dampened
103,"Baldwin, GA",43423,62.36,0.6184,0.6288,927530.0,11.75,3.77,1.079,0.064,0.384,0.548,0.004,ok,
104,"Bacon, GA",11140,62.31,0.6256,0.6206,956307.06,15.22,4.84,1.112,0.223,0.196,0.236,0.345,ok,pop_dampened
105,"Evans, GA",10753,62.14,0.6252,0.6177,954533.44,15.0,4.77,1.11,0.217,0.206,0.245,0.331,ok,pop_dampened
106,"Terrell, GA",8704,62.07,0.626,0.6153,957979.8,15.42,4.9,1.114,0.224,0.201,0.214,0.361,ok,pop_dampened
107,"Johnson, GA",9328,62.02,0.6237,0.6168,948472.6,14.27,4.55,1.103,0.212,0.214,0.284,0.289,ok,pop_dampened
108,"Bleckley, GA",12455,61.73,0.6243,0.6102,951192.8,14.6,4.65,1.106,0.232,0.198,0.239,0.331,ok,pop_dampened
109,"Dade, GA",16188,61.6,0.6207,0.6113,936644.0,12.85,4.11,1.089,0.22,0.21,0.34,0.23,ok,pop_dampened
110,"Seminole, GA",9080,61.48,0.6246,0.6051,952236.4,14.73,4.69,1.107,0.232,0.204,0.222,0.342,ok,pop_dampened
111,"Cook, GA",17760,61.47,0.6239,0.6056,949513.8,14.4,4.59,1.104,0.251,0.179,0.225,0.345,ok,pop_dampened
112,"Macon, GA",11838,61.43,0.6229,0.6057,945408.06,13.9,4.44,1.099,0.222,0.216,0.273,0.29,ok,pop_dampened
113,"Clinch, GA",6808,61.26,0.6228,0.6025,944831.7,13.84,4.41,1.099,0.22,0.222,0.271,0.287,ok,pop_dampened
114,"Barrow, GA",93011,60.94,0.6214,0.5974,939207.6,13.16,4.21,1.092,0.348,0.068,0.18,0.404,ok,
115,"Early, GA",10570,60.37,0.6209,0.5866,937325.94,12.93,4.14,1.09,0.229,0.231,0.278,0.263,ok,pop_dampened
116,"Oglethorpe, GA",15788,60.31,0.6209,0.5852,937531.8,12.96,4.14,1.09,0.255,0.2,0.253,0.292,ok,pop_dampened
117,"Randolph, GA",6113,60.12,0.6204,0.5819,935497.75,12.71,4.07,1.088,0.231,0.234,0.277,0.258,ok,pop_dampened
118,"Appling, GA",18517,60.03,0.6192,0.5814,930843.25,12.15,3.9,1.082,0.237,0.227,0.301,0.236,ok,pop_dampened
119,"Warren, GA",5108,59.93,0.6204,0.5781,935347.75,12.69,4.06,1.088,0.232,0.238,0.27,0.261,ok,pop_dampened
120,"Calhoun, GA",5462,59.89,0.6203,0.5774,935189.44,12.67,4.06,1.087,0.234,0.236,0.268,0.262,ok,pop_dampened
121,"Treutlen, GA",6351,59.88,0.621,0.5767,937860.75,13.0,4.16,1.091,0.244,0.224,0.242,0.289,ok,pop_dampened
122,"Schley, GA",4534,59.7,0.621,0.573,937660.4,12.97,4.15,1.09,0.246,0.227,0.235,0.293,ok,pop_dampened
123,"Echols, GA",3739,59.65,0.6203,0.5726,935076.8,12.66,4.05,1.087,0.238,0.237,0.256,0.269,ok,pop_dampened
124,"Telfair, GA",10969,59.61,0.6189,0.5733,929269.75,11.96,3.84,1.081,0.244,0.229,0.289,0.239,ok,pop_dampened
125,"Taylor, GA",7793,59.55,0.6192,0.5717,930670.75,12.13,3.89,1.082,0.243,0.232,0.277,0.248,ok,pop_dampened
126,"Quitman, GA",2278,59.35,0.6198,0.5672,932910.25,12.4,3.97,1.085,0.24,0.241,0.256,0.263,ok,pop_dampened
127,"Pulaski, GA",10114,58.87,0.6172,0.5602,922690.2,11.17,3.59,1.073,0.24,0.25,0.305,0.205,ok,pop_dampened
128,"Pierce, GA",20443,58.75,0.6153,0.5598,915425.1,10.29,3.32,1.064,0.264,0.22,0.331,0.185,ok,pop_dampened
129,"Tattnall, GA",24328,58.75,0.6139,0.5611,910047.44,9.64,3.12,1.058,0.241,0.247,0.385,0.126,ok,pop_dampened
130,"Glascock, GA",2943,58.71,0.6186,0.5557,928240.4,11.84,3.8,1.079,0.25,0.243,0.254,0.253,ok,pop_dampened
131,"Jefferson, GA",15211,58.33,0.6156,0.5511,916549.25,10.43,3.36,1.066,0.249,0.25,0.318,0.184,ok,pop_dampened
132,"Talbot, GA",5715,58.32,0.6173,0.549,923230.8,11.23,3.61,1.074,0.251,0.25,0.27,0.229,ok,pop_dampened
133,"Clay, GA",2869,58.24,0.6175,0.5473,924052.5,11.33,3.64,1.074,0.252,0.251,0.261,0.237,ok,pop_dampened
134,"Baker, GA",2750,57.94,0.6173,0.5415,923309.25,11.24,3.62,1.074,0.268,0.239,0.242,0.252,ok,pop_dampened
135,"Turner, GA",8926,57.94,0.6164,0.5425,919524.75,10.79,3.47,1.069,0.274,0.229,0.262,0.234,ok,pop_dampened
136,"Taliaferro, GA",1601,57.85,0.6171,0.5399,922386.3,11.13,3.58,1.073,0.263,0.246,0.247,0.244,ok,pop_dampened
137,"Jenkins, GA",8628,57.64,0.6162,0.5365,918970.56,10.72,3.45,1.069,0.288,0.22,0.243,0.249,ok,pop_dampened
138,"Washington, GA",19891,57.42,0.6135,0.5349,908607.2,9.47,3.06,1.057,0.267,0.248,0.32,0.166,ok,pop_dampened
139,"Webster, GA",2367,57.21,0.616,0.5282,918025.2,10.61,3.42,1.067,0.273,0.248,0.243,0.236,ok,pop_dampened
140,"Marion, GA",7485,56.91,0.6153,0.5229,915598.06,10.31,3.33,1.065,0.307,0.213,0.222,0.259,ok,pop_dampened
141,"Hart, GA",27557,56.75,0.6134,0.5216,908052.2,9.4,3.04,1.056,0.181,0.372,0.361,0.087,ok,pop_dampened
142,"Miller, GA",5790,56.54,0.6144,0.5164,912119.7,9.89,3.19,1.061,0.294,0.237,0.24,0.229,ok,pop_dampened
143,"Stewart, GA",4697,56.44,0.6163,0.5126,919191.25,10.75,3.46,1.069,0.238,0.312,0.229,0.221,ok,pop_dampened
144,"Montgomery, GA",8767,55.49,0.6132,0.4966,907376.9,9.32,3.02,1.055,0.274,0.287,0.243,0.196,ok,pop_dampened
145,"Wilkinson, GA",8747,55.14,0.615,0.4877,914354.9,10.16,3.28,1.063,0.222,0.363,0.22,0.195,ok,pop_dampened
146,"Chattahoochee, GA",8588,54.42,0.6135,0.4749,908315.8,9.44,3.05,1.056,0.25,0.343,0.21,0.196,ok,pop_dampened
147,"Thomas, GA",45666,54.35,0.6083,0.4787,888942.4,7.1,2.31,1.034,0.332,0.237,0.28,0.152,ok,
148,"Wilcox, GA",8801,54.21,0.6123,0.472,903757.5,8.89,2.88,1.051,0.275,0.316,0.214,0.195,ok,pop_dampened
149,"Toombs, GA",27198,53.81,0.6073,0.4688,885180.0,6.65,2.17,1.029,0.394,0.171,0.234,0.2,ok,pop_dampened
150,"Wheeler, GA",7097,53.74,0.6091,0.4657,891803.7,7.45,2.42,1.037,0.357,0.221,0.215,0.207,ok,pop_dampened
151,"Lincoln, GA",7898,53.69,0.6098,0.4641,894360.5,7.75,2.52,1.04,0.334,0.252,0.213,0.201,ok,pop_dampened
152,"Long, GA",19651,53.5,0.613,0.4569,906659.8,9.24,2.99,1.054,0.177,0.457,0.238,0.128,ok,pop_dampened
153,"Houston, GA",171955,53.16,0.6123,0.4508,904063.5,8.92,2.89,1.051,0.062,0.609,0.328,0.001,ok,
154,"Heard, GA",12052,52.99,0.6137,0.446,909316.06,9.56,3.09,1.057,0.198,0.445,0.182,0.175,ok,pop_dampened
155,"Spalding, GA",69992,52.88,0.6079,0.4496,887431.5,6.92,2.26,1.032,0.494,0.071,0.105,0.33,ok,
156,"Wayne, GA",31449,51.44,0.6086,0.4202,890022.25,7.23,2.35,1.035,0.179,0.501,0.265,0.055,ok,pop_dampened
157,"Screven, GA",14204,49.74,0.6014,0.3933,863653.94,4.05,1.33,1.004,0.435,0.214,0.187,0.163,ok,pop_dampened
158,"Dougherty, GA",82635,49.65,0.6083,0.3847,888645.44,7.07,2.3,1.033,0.108,0.634,0.253,0.004,ok,
159,"Muscogee, GA",201959,38.56,0.5848,0.1864,805979.44,-2.89,-0.97,0.937,0.488,0.407,0.101,0.004,ok,
